unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
788,508,788,508
429,unassigned_region-SPLIT2,429,unassigned_region
727-SPLIT1,429,727,429
727-SPLIT2,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
136,148,136,148
764,unassigned_region-SPLIT3,764,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
391,unassigned_region-SPLIT4,391,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
799,105,799,105
147,105,147,105
747,105,747,105
735-SPLIT3,508,735,508
287,735-SPLIT3,287,735
134,287,134,287
735-SPLIT1,287,735,287
735-SPLIT2,287,735,287
835,508,835,508
583,508,583,508
664,583,664,583
483-SPLIT1,583,483,583
213,483-SPLIT2,213,483
483-SPLIT2,583,483,583
154,483-SPLIT2,154,483
257,154,257,154
729,483-SPLIT2,729,483
348,483-SPLIT2,348,483
100,29,100,29
195-SPLIT1,100,195,100
357,195-SPLIT1,357,195
161,100,161,100
254,100,254,100
804,254,804,254
26,254,26,254
29,unassigned_region-SPLIT1,29,unassigned_region
195-SPLIT2,29,195,29
409,unassigned_region-SPLIT5,409,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
211,299,211,299
101-SPLIT1,211,101,211
101-SPLIT2,211,101,211
192-SPLIT2,unassigned_region-SPLIT6,192,unassigned_region
298,unassigned_region-SPLIT7,298,unassigned_region
315,192-SPLIT1,315,192
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
192-SPLIT1,298,192,298
592,192-SPLIT1,592,192
175,192-SPLIT1,175,192
292,175,292,175
286,292,286,292
831,175,831,175
189-SPLIT3,175,189,175
758,unassigned_region-SPLIT7,758,unassigned_region
215,unassigned_region-SPLIT6,215,unassigned_region
913,299,913,299
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,822,unassigned_region,822
unassigned_region-SPLIT5,299,unassigned_region,299
unassigned_region-SPLIT6,299,unassigned_region,299
unassigned_region-SPLIT7,192-SPLIT2,unassigned_region,192
