unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
835,508,835,508
508,115,508,115
735,unassigned_region-SPLIT2,735,unassigned_region
134,735,134,735
287,unassigned_region-SPLIT2,287,unassigned_region
788,508,788,508
429,unassigned_region-SPLIT3,429,unassigned_region
727,429,727,429
427,unassigned_region-SPLIT3,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT4,262,unassigned_region
764,unassigned_region-SPLIT4,764,unassigned_region
822,unassigned_region-SPLIT4,822,unassigned_region
105,822,105,822
799,105,799,105
147,105,147,105
747-SPLIT1,105,747,105
747-SPLIT2,105,747,105
391,105,391,105
136,148,136,148
664,unassigned_region-SPLIT5,664,unassigned_region
583,unassigned_region-SPLIT5,583,unassigned_region
483,583,483,583
348,483,348,483
213,483,213,483
154,483,154,483
257,154,257,154
729,483,729,483
29,unassigned_region-SPLIT1,29,unassigned_region
254,unassigned_region-SPLIT7,254,unassigned_region
26,254,26,254
804,254,804,254
195,unassigned_region-SPLIT7,195,unassigned_region
357,195,357,195
100,unassigned_region-SPLIT6,100,unassigned_region
161,unassigned_region-SPLIT6,161,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
211,299,211,299
101,211,101,211
298-SPLIT1,unassigned_region-SPLIT8,298,unassigned_region
192-SPLIT2,unassigned_region-SPLIT8,192,unassigned_region
592-SPLIT1,192-SPLIT2,592,192
315,192-SPLIT2,315,192
189,315,189,315
175,192-SPLIT2,175,192
292,175,292,175
286,292,286,292
831,175,831,175
592-SPLIT2,unassigned_region-SPLIT9,592,unassigned_region
192-SPLIT1,unassigned_region-SPLIT9,192,unassigned_region
298-SPLIT2,unassigned_region-SPLIT10,298,unassigned_region
758,unassigned_region-SPLIT10,758,unassigned_region
215,unassigned_region-SPLIT8,215,unassigned_region
913,299,913,299
167,unassigned_region-SPLIT11,167,unassigned_region
409,unassigned_region-SPLIT11,409,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,508,unassigned_region,508
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,508,unassigned_region,508
unassigned_region-SPLIT6,29,unassigned_region,29
unassigned_region-SPLIT7,100,unassigned_region,100
unassigned_region-SPLIT8,299,unassigned_region,299
unassigned_region-SPLIT9,175,unassigned_region,175
unassigned_region-SPLIT10,192-SPLIT2,unassigned_region,192
unassigned_region-SPLIT11,299,unassigned_region,299
