unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
167,115,167,115
508,115,508,115
835,508,835,508
735,508,735,508
134,735,134,735
287,735,287,735
429,unassigned_region-SPLIT2,429,unassigned_region
727-SPLIT1,429,727,429
727-SPLIT2,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
747-SPLIT1,822,747,822
822,unassigned_region-SPLIT3,822,unassigned_region
747-SPLIT2,105,747,105
105,822,105,822
799-SPLIT1,unassigned_region-SPLIT4,799,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
799-SPLIT2,105,799,105
391,105,391,105
136,148,136,148
788,508,788,508
664,unassigned_region-SPLIT5,664,unassigned_region
583,unassigned_region-SPLIT5,583,unassigned_region
213,483,213,483
483,583,483,583
154,483,154,483
257,154,257,154
729,483,729,483
348,483,348,483
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
29,unassigned_region-SPLIT1,29,unassigned_region
254,100,254,100
804,254,804,254
26,254,26,254
100,29,100,29
161,unassigned_region-SPLIT6,161,unassigned_region
195-SPLIT2,unassigned_region-SPLIT6,195,unassigned_region
357,195-SPLIT2,357,195
195-SPLIT3,100,195,100
409,299,409,299
299,unassigned_region-SPLIT1,299,unassigned_region
298,192,298,192
192,unassigned_region-SPLIT7,192,unassigned_region
175,192,175,192
315,175,315,175
189,315,189,315
292,175,292,175
286,292,286,292
831,175,831,175
592,192,592,192
758,192,758,192
215,unassigned_region-SPLIT7,215,unassigned_region
211,299,211,299
101,211,101,211
913,299,913,299
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,105,unassigned_region,105
unassigned_region-SPLIT5,508,unassigned_region,508
unassigned_region-SPLIT6,100,unassigned_region,100
unassigned_region-SPLIT7,299,unassigned_region,299
