unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
835-SPLIT1,508,835,508
835-SPLIT2,508,835,508
735,508,735,508
134,735,134,735
287,735,287,735
583,508,583,508
664,583,664,583
483,583,483,583
348,483,348,483
154,483,154,483
257,154,257,154
213,483,213,483
729,483,729,483
788,508,788,508
727-SPLIT1,429,727,429
429,unassigned_region-SPLIT2,429,unassigned_region
727-SPLIT2,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
747,unassigned_region-SPLIT3,747,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
105,822,105,822
147,105,147,105
799,105,799,105
391,105,391,105
764,unassigned_region-SPLIT3,764,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
136,148,136,148
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
192,unassigned_region-SPLIT4,192,unassigned_region
315-SPLIT3,192,315,192
189-SPLIT1,315-SPLIT3,189,315
315-SPLIT1,189-SPLIT1,315,189
315-SPLIT2,189-SPLIT1,315,189
189-SPLIT2,315-SPLIT3,189,315
189-SPLIT3,315-SPLIT3,189,315
592-SPLIT1,192,592,192
592-SPLIT2,192,592,192
175,192,175,192
292,175,292,175
286,292,286,292
831,175,831,175
298-SPLIT1,unassigned_region-SPLIT5,298,unassigned_region
758,unassigned_region-SPLIT5,758,unassigned_region
298-SPLIT2,unassigned_region-SPLIT4,298,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
409,299,409,299
101,299,101,299
211,101,211,101
167,299,167,299
29,unassigned_region-SPLIT1,29,unassigned_region
100,unassigned_region-SPLIT6,100,unassigned_region
161-SPLIT1,100,161,100
195,161-SPLIT1,195,161
357,195,357,195
804,254,804,254
254,100,254,100
26,254,26,254
161-SPLIT2,unassigned_region-SPLIT6,161,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,299,unassigned_region,299
unassigned_region-SPLIT5,192,unassigned_region,192
unassigned_region-SPLIT6,29,unassigned_region,29
