unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
835-SPLIT1,508,835,508
508,115,508,115
835-SPLIT2,508,835,508
735,508,735,508
134,735,134,735
287,735,287,735
788,508,788,508
727-SPLIT1,429,727,429
429,unassigned_region-SPLIT2,429,unassigned_region
727-SPLIT2,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
391,105,391,105
105,822,105,822
147,105,147,105
747-SPLIT1,105,747,105
747-SPLIT2,105,747,105
799,105,799,105
822,unassigned_region-SPLIT3,822,unassigned_region
136,148,136,148
583,508,583,508
483,583,483,583
729,483,729,483
213,483,213,483
154,483,154,483
257,154,257,154
348,483,348,483
664,583,664,583
167,115,167,115
29,unassigned_region-SPLIT1,29,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
161-SPLIT1,100,161,100
195,unassigned_region-SPLIT5,195,unassigned_region
357,195,357,195
254,unassigned_region-SPLIT5,254,unassigned_region
26,254,26,254
804,254,804,254
161-SPLIT2,unassigned_region-SPLIT4,161,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
409,unassigned_region-SPLIT6,409,unassigned_region
298-SPLIT2,unassigned_region-SPLIT6,298,unassigned_region
215,298-SPLIT2,215,298
192,unassigned_region-SPLIT7,192,unassigned_region
175-SPLIT3,192,175,192
831,175-SPLIT3,831,175
292,831,292,831
286,292,286,292
175-SPLIT1,831,175,831
175-SPLIT2,831,175,831
315-SPLIT3,192,315,192
189,315-SPLIT3,189,315
315-SPLIT1,189,315,189
315-SPLIT2,189,315,189
592,192,592,192
298-SPLIT1,758,298,758
758,unassigned_region-SPLIT7,758,unassigned_region
211,unassigned_region-SPLIT8,211,unassigned_region
101-SPLIT1,211,101,211
101-SPLIT2,unassigned_region-SPLIT8,101,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,29,unassigned_region,29
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,299,unassigned_region,299
unassigned_region-SPLIT7,298-SPLIT2,unassigned_region,298
unassigned_region-SPLIT8,299,unassigned_region,299
