unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
835,508,835,508
508,115,508,115
735,508,735,508
287,735,287,735
134,735,134,735
788,508,788,508
429,unassigned_region-SPLIT2,429,unassigned_region
727-SPLIT1,429,727,429
727-SPLIT2,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT3,262,unassigned_region
764,262,764,262
105,822,105,822
147-SPLIT1,105,147,105
799,105,799,105
147-SPLIT2,747,147,747
747,105,747,105
391,105,391,105
822,unassigned_region-SPLIT3,822,unassigned_region
136,148,136,148
583,508,583,508
213,483,213,483
483,583,483,583
729,483,729,483
154,483,154,483
257,154,257,154
348,483,348,483
664,583,664,583
167,115,167,115
29,unassigned_region-SPLIT1,29,unassigned_region
100,unassigned_region-SPLIT4,100,unassigned_region
195,unassigned_region-SPLIT5,195,unassigned_region
357,195,357,195
254,unassigned_region-SPLIT5,254,unassigned_region
804,254,804,254
26,254,26,254
161-SPLIT1,100,161,100
161-SPLIT2,unassigned_region-SPLIT4,161,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
215,unassigned_region-SPLIT6,215,unassigned_region
192-SPLIT3,unassigned_region-SPLIT6,192,unassigned_region
298-SPLIT1,192-SPLIT3,298,192
298-SPLIT2,192-SPLIT3,298,192
192-SPLIT1,175,192,175
175,192-SPLIT3,175,192
315,175,315,175
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
831,175,831,175
286-SPLIT1,831,286,831
292,175,292,175
286-SPLIT2,292,286,292
592,175,592,175
192-SPLIT2,592,192,592
758,unassigned_region-SPLIT6,758,unassigned_region
409,unassigned_region-SPLIT6,409,unassigned_region
211,299,211,299
101,211,101,211
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,29,unassigned_region,29
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,299,unassigned_region,299
