unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
788,508,788,508
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
822,unassigned_region-SPLIT3,822,unassigned_region
105,822,105,822
799,105,799,105
147,105,147,105
747,105,747,105
391,105,391,105
764,unassigned_region-SPLIT3,764,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
136,148,136,148
727,429,727,429
429,unassigned_region-SPLIT2,429,unassigned_region
835,508,835,508
735,unassigned_region-SPLIT4,735,unassigned_region
134,735,134,735
287,unassigned_region-SPLIT4,287,unassigned_region
583,508,583,508
664,583,664,583
213,483,213,483
483,583,483,583
348,483,348,483
154,483,154,483
257,154,257,154
729,483,729,483
167,115,167,115
29,unassigned_region-SPLIT1,29,unassigned_region
161-SPLIT1,29,161,29
161-SPLIT2,29,161,29
100,29,100,29
254,unassigned_region-SPLIT5,254,unassigned_region
804,254,804,254
26,254,26,254
195,unassigned_region-SPLIT5,195,unassigned_region
357,195,357,195
409,unassigned_region-SPLIT1,409,unassigned_region
215,unassigned_region-SPLIT6,215,unassigned_region
758,unassigned_region-SPLIT6,758,unassigned_region
298,unassigned_region-SPLIT6,298,unassigned_region
192,unassigned_region-SPLIT6,192,unassigned_region
592,192,592,192
315-SPLIT2,unassigned_region-SPLIT7,315,unassigned_region
189,315-SPLIT2,189,315
315-SPLIT1,189,315,189
175,unassigned_region-SPLIT7,175,unassigned_region
831,175,831,175
292,175,292,175
286,292,286,292
211,299,211,299
101,211,101,211
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,508,unassigned_region,508
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,299,unassigned_region,299
unassigned_region-SPLIT7,192,unassigned_region,192
