unique.split,parent.split,host,parent.host
508,unassigned_region-SPLIT1,508,unassigned_region
788,508,788,508
429,unassigned_region-SPLIT2,429,unassigned_region
727,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
136,148,136,148
764,unassigned_region-SPLIT3,764,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
747-SPLIT1,822,747,822
147,105,147,105
105,822,105,822
747-SPLIT2,105,747,105
799,105,799,105
391,105,391,105
583,508,583,508
483,583,483,583
154,483,154,483
257,154,257,154
729,483,729,483
213,483,213,483
348,483,348,483
664,583,664,583
835,508,835,508
735,unassigned_region-SPLIT4,735,unassigned_region
134,735,134,735
287,unassigned_region-SPLIT4,287,unassigned_region
913,299,913,299
299,unassigned_region-SPLIT1,299,unassigned_region
211,299,211,299
101,211,101,211
215,unassigned_region-SPLIT5,215,unassigned_region
298,unassigned_region-SPLIT5,298,unassigned_region
192-SPLIT3,298,192,298
758,192-SPLIT3,758,192
315,unassigned_region-SPLIT6,315,unassigned_region
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
592,unassigned_region-SPLIT6,592,unassigned_region
192-SPLIT1,592,192,592
175,592,175,592
831,175,831,175
292,175,292,175
286,292,286,292
192-SPLIT2,175,192,175
167,299,167,299
409,299,409,299
100,unassigned_region-SPLIT1,100,unassigned_region
254,100,254,100
26,254,26,254
804,254,804,254
29,100,29,100
115,29,115,29
195-SPLIT1,100,195,100
161,100,161,100
195-SPLIT2,unassigned_region-SPLIT1,195,unassigned_region
357,195-SPLIT2,357,195
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,508,unassigned_region,508
unassigned_region-SPLIT5,299,unassigned_region,299
unassigned_region-SPLIT6,192-SPLIT3,unassigned_region,192
