unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
583,508,583,508
483,583,483,583
348,483,348,483
729,483,729,483
154,483,154,483
257,154,257,154
213,483,213,483
664,583,664,583
287-SPLIT1,735,287,735
735,508,735,508
287-SPLIT2,unassigned_region-SPLIT2,287,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
287-SPLIT3,735,287,735
835,508,835,508
427,unassigned_region-SPLIT3,427,unassigned_region
148,427,148,427
764,unassigned_region-SPLIT4,764,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
822,unassigned_region-SPLIT4,822,unassigned_region
105,822,105,822
391,105,391,105
147,105,147,105
799,105,799,105
747-SPLIT1,105,747,105
747-SPLIT2,822,747,822
136,148,136,148
727-SPLIT1,429,727,429
429,unassigned_region-SPLIT3,429,unassigned_region
727-SPLIT2,429,727,429
788,508,788,508
299,unassigned_region-SPLIT1,299,unassigned_region
167,unassigned_region-SPLIT5,167,unassigned_region
409,unassigned_region-SPLIT5,409,unassigned_region
913,299,913,299
215,unassigned_region-SPLIT6,215,unassigned_region
192,unassigned_region-SPLIT6,192,unassigned_region
298-SPLIT1,192,298,192
592-SPLIT1,192,592,192
592-SPLIT2,192,592,192
175,192,175,192
292,175,292,175
286,292,286,292
831-SPLIT1,175,831,175
831-SPLIT2,175,831,175
315,192,315,192
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
298-SPLIT2,unassigned_region-SPLIT7,298,unassigned_region
758,unassigned_region-SPLIT7,758,unassigned_region
211,299,211,299
101,211,101,211
29,unassigned_region-SPLIT1,29,unassigned_region
100,29,100,29
195-SPLIT1,unassigned_region-SPLIT8,195,unassigned_region
357,195-SPLIT1,357,195
254,unassigned_region-SPLIT8,254,unassigned_region
26,254,26,254
804,254,804,254
161,100,161,100
195-SPLIT2,100,195,100
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,735,unassigned_region,735
unassigned_region-SPLIT3,508,unassigned_region,508
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,299,unassigned_region,299
unassigned_region-SPLIT6,299,unassigned_region,299
unassigned_region-SPLIT7,192,unassigned_region,192
unassigned_region-SPLIT8,100,unassigned_region,100
