unique.split,parent.split,host,parent.host
167,115,167,115
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
788,508,788,508
429,unassigned_region-SPLIT2,429,unassigned_region
727-SPLIT1,429,727,429
727-SPLIT2,429,727,429
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
136,148,136,148
764,unassigned_region-SPLIT3,764,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
799,105,799,105
105,822,105,822
147-SPLIT1,105,147,105
747,105,747,105
147-SPLIT2,747,147,747
391,105,391,105
835,508,835,508
287-SPLIT1,735,287,735
735,508,735,508
287-SPLIT2,735,287,735
134,735,134,735
483,583,483,583
213,483,213,483
154,483,154,483
257,154,257,154
729,483,729,483
348,483,348,483
583,508,583,508
664,583,664,583
29,unassigned_region-SPLIT1,29,unassigned_region
100,29,100,29
195,unassigned_region-SPLIT4,195,unassigned_region
357,195,357,195
254,unassigned_region-SPLIT4,254,unassigned_region
26,254,26,254
804,254,804,254
161-SPLIT1,100,161,100
161-SPLIT2,100,161,100
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
409,unassigned_region-SPLIT5,409,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
192,unassigned_region-SPLIT5,192,unassigned_region
315,192,315,192
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
175-SPLIT2,192,175,192
831-SPLIT2,175-SPLIT2,831,175
292,831-SPLIT2,292,831
286,292,286,292
175-SPLIT1,831-SPLIT2,175,831
831-SPLIT1,175-SPLIT1,831,175
592,192,592,192
175-SPLIT3,192,175,192
298,unassigned_region-SPLIT5,298,unassigned_region
758,298,758,298
211,299,211,299
101-SPLIT1,211,101,211
101-SPLIT2,211,101,211
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,100,unassigned_region,100
unassigned_region-SPLIT5,299,unassigned_region,299
