unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
788,508,788,508
727,429,727,429
429,unassigned_region-SPLIT2,429,unassigned_region
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
136,148,136,148
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
747-SPLIT1,822,747,822
105,822,105,822
391,105,391,105
147,105,147,105
799,105,799,105
747-SPLIT2,105,747,105
583,508,583,508
664,583,664,583
483,583,483,583
348,483,348,483
729,483,729,483
154,483,154,483
257,154,257,154
213,483,213,483
735,508,735,508
134,735,134,735
287,735,287,735
835,508,835,508
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
161,29-SPLIT2,161,29
29-SPLIT1,161,29,161
100,161,100,161
195,unassigned_region-SPLIT4,195,unassigned_region
357,195,357,195
26,254,26,254
254,unassigned_region-SPLIT4,254,unassigned_region
804,254,804,254
167,unassigned_region-SPLIT1,167,unassigned_region
298-SPLIT2,unassigned_region-SPLIT1,298,unassigned_region
192,298-SPLIT2,192,298
315,192,315,192
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
592,192,592,192
175,192,175,192
292,175,292,175
286-SPLIT1,292,286,292
286-SPLIT2,292,286,292
831,175,831,175
298-SPLIT1,192,298,192
758,192,758,192
215,unassigned_region-SPLIT1,215,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
211,299,211,299
101,211,101,211
409,unassigned_region-SPLIT1,409,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,100,unassigned_region,100
