unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
835,508,835,508
287,735,287,735
735,508,735,508
134,735,134,735
583,508,583,508
483,583,483,583
348,483,348,483
729,483,729,483
154,483,154,483
257,154,257,154
664,583,664,583
213,664,213,664
788,508,788,508
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
136,148,136,148
822,unassigned_region-SPLIT3,822,unassigned_region
391-SPLIT1,822,391,822
391-SPLIT2,unassigned_region-SPLIT4,391,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
147,105,147,105
747,105,747,105
799,105,799,105
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
727,429,727,429
429,unassigned_region-SPLIT2,429,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
167,299,167,299
211,299,211,299
101,211,101,211
758,unassigned_region-SPLIT5,758,unassigned_region
592-SPLIT1,192,592,192
192,758,192,758
298-SPLIT1,192,298,192
298-SPLIT2,192,298,192
175-SPLIT1,192,175,192
175-SPLIT2,unassigned_region-SPLIT6,175,unassigned_region
831,175-SPLIT2,831,175
292,175-SPLIT2,292,175
286-SPLIT1,292,286,292
286-SPLIT2,292,286,292
315-SPLIT2,unassigned_region-SPLIT6,315,unassigned_region
189-SPLIT1,315-SPLIT2,189,315
315-SPLIT1,189-SPLIT1,315,189
189-SPLIT2,315-SPLIT2,189,315
592-SPLIT2,192,592,192
215,unassigned_region-SPLIT5,215,unassigned_region
409,unassigned_region-SPLIT5,409,unassigned_region
100,29,100,29
26,unassigned_region-SPLIT7,26,unassigned_region
195-SPLIT1,unassigned_region-SPLIT7,195,unassigned_region
357,195-SPLIT1,357,195
254,100,254,100
195-SPLIT2,254,195,254
804,254,804,254
161,100,161,100
29,unassigned_region-SPLIT1,29,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,822,unassigned_region,822
unassigned_region-SPLIT5,299,unassigned_region,299
unassigned_region-SPLIT6,192,unassigned_region,192
unassigned_region-SPLIT7,254,unassigned_region,254
