unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
287,735,287,735
735,508,735,508
134,735,134,735
835,508,835,508
583,508,583,508
664,583,664,583
483,583,483,583
348,483,348,483
729,483,729,483
154,483,154,483
257,154,257,154
213,583,213,583
788,508,788,508
727,429,727,429
429,unassigned_region-SPLIT2,429,unassigned_region
427,unassigned_region-SPLIT2,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT3,262,unassigned_region
764,unassigned_region-SPLIT3,764,unassigned_region
822,unassigned_region-SPLIT3,822,unassigned_region
391-SPLIT1,105,391,105
105,822,105,822
391-SPLIT2,105,391,105
747-SPLIT1,105,747,105
799,unassigned_region-SPLIT4,799,unassigned_region
147,unassigned_region-SPLIT4,147,unassigned_region
747-SPLIT2,105,747,105
136,148,136,148
167,115,167,115
195-SPLIT1,unassigned_region-SPLIT1,195,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
409,299,409,299
192,unassigned_region-SPLIT5,192,unassigned_region
298-SPLIT1,unassigned_region-SPLIT6,298,unassigned_region
758,unassigned_region-SPLIT6,758,unassigned_region
315,unassigned_region-SPLIT7,315,unassigned_region
189-SPLIT1,315,189,315
189-SPLIT2,315,189,315
175-SPLIT1,unassigned_region-SPLIT7,175,unassigned_region
831-SPLIT1,175-SPLIT1,831,175
292,175-SPLIT1,292,175
286,292,286,292
831-SPLIT2,175-SPLIT1,831,175
592,192,592,192
175-SPLIT2,192,175,192
298-SPLIT2,unassigned_region-SPLIT5,298,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
211,299,211,299
101,211,101,211
913,299,913,299
29,unassigned_region-SPLIT1,29,unassigned_region
100,29,100,29
804,254,804,254
254,195-SPLIT2,254,195
26,254,26,254
195-SPLIT2,100,195,100
357,195-SPLIT2,357,195
161,29,161,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,508,unassigned_region,508
unassigned_region-SPLIT3,148,unassigned_region,148
unassigned_region-SPLIT4,105,unassigned_region,105
unassigned_region-SPLIT5,299,unassigned_region,299
unassigned_region-SPLIT6,192,unassigned_region,192
unassigned_region-SPLIT7,192,unassigned_region,192
