unique.split,parent.split,host,parent.host
115,unassigned_region-SPLIT1,115,unassigned_region
508,115,508,115
835,508,835,508
735,508,735,508
134,287,134,287
287,735,287,735
583,508,583,508
664,583,664,583
483,583,483,583
729,483,729,483
154,unassigned_region-SPLIT2,154,unassigned_region
257,154,257,154
213,unassigned_region-SPLIT2,213,unassigned_region
348,483,348,483
788,508,788,508
727,unassigned_region-SPLIT3,727,unassigned_region
429-SPLIT1,727,429,727
429-SPLIT2,unassigned_region-SPLIT3,429,unassigned_region
427,unassigned_region-SPLIT3,427,unassigned_region
136,148,136,148
148,427,148,427
764,unassigned_region-SPLIT4,764,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
747-SPLIT1,unassigned_region-SPLIT4,747,unassigned_region
822,unassigned_region-SPLIT4,822,unassigned_region
391,105,391,105
105,822,105,822
799,105,799,105
147,105,147,105
747-SPLIT2,105,747,105
29,unassigned_region-SPLIT1,29,unassigned_region
100,29,100,29
195-SPLIT1,100,195,100
357,195-SPLIT1,357,195
195-SPLIT2,100,195,100
161,100,161,100
254,100,254,100
26,254,26,254
804,254,804,254
167,unassigned_region-SPLIT1,167,unassigned_region
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
211,299,211,299
101,211,101,211
409,unassigned_region-SPLIT5,409,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
298,unassigned_region-SPLIT5,298,unassigned_region
192,298,192,298
592,192,592,192
175-SPLIT1,192,175,192
292,175-SPLIT1,292,175
286,292,286,292
831,175-SPLIT1,831,175
175-SPLIT2,unassigned_region-SPLIT6,175,unassigned_region
315,unassigned_region-SPLIT6,315,unassigned_region
189,315,189,315
758,298,758,298
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,483,unassigned_region,483
unassigned_region-SPLIT3,508,unassigned_region,508
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,299,unassigned_region,299
unassigned_region-SPLIT6,192,unassigned_region,192
