unique.split,parent.split,host,parent.host
167,115,167,115
115,unassigned_region-SPLIT1,115,unassigned_region
508-SPLIT1,unassigned_region-SPLIT2,508,unassigned_region
835,508-SPLIT1,835,508
735,508-SPLIT1,735,508
134,735,134,735
287,735,287,735
427,unassigned_region-SPLIT3,427,unassigned_region
148,427,148,427
262,unassigned_region-SPLIT4,262,unassigned_region
764,262,764,262
822,unassigned_region-SPLIT4,822,unassigned_region
799,unassigned_region-SPLIT5,799,unassigned_region
747-SPLIT1,unassigned_region-SPLIT5,747,unassigned_region
105,822,105,822
747-SPLIT2,105,747,105
147,105,147,105
391-SPLIT1,105,391,105
391-SPLIT2,822,391,822
136,148,136,148
429,unassigned_region-SPLIT3,429,unassigned_region
727-SPLIT1,429,727,429
727-SPLIT2,429,727,429
788,508-SPLIT1,788,508
583,unassigned_region-SPLIT2,583,unassigned_region
664,583,664,583
508-SPLIT2,583,508,583
483-SPLIT1,583,483,583
348,483-SPLIT1,348,483
213-SPLIT1,154,213,154
154,483-SPLIT1,154,483
213-SPLIT2,154,213,154
257,154,257,154
729,483-SPLIT1,729,483
483-SPLIT2,583,483,583
299,unassigned_region-SPLIT1,299,unassigned_region
913,299,913,299
409,299,409,299
211,299,211,299
101,211,101,211
215,unassigned_region-SPLIT6,215,unassigned_region
298,unassigned_region-SPLIT6,298,unassigned_region
758,unassigned_region-SPLIT7,758,unassigned_region
192,unassigned_region-SPLIT7,192,unassigned_region
175,192,175,192
292,175,292,175
286,292,286,292
831,175,831,175
592,192,592,192
315-SPLIT3,192,315,192
189,315-SPLIT3,189,315
315-SPLIT1,189,315,189
315-SPLIT2,189,315,189
29,unassigned_region-SPLIT1,29,unassigned_region
100,29,100,29
161,100,161,100
195,unassigned_region-SPLIT8,195,unassigned_region
357,195,357,195
254,unassigned_region-SPLIT8,254,unassigned_region
804,254,804,254
26,254,26,254
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,115,unassigned_region,115
unassigned_region-SPLIT3,508-SPLIT1,unassigned_region,508
unassigned_region-SPLIT4,148,unassigned_region,148
unassigned_region-SPLIT5,105,unassigned_region,105
unassigned_region-SPLIT6,299,unassigned_region,299
unassigned_region-SPLIT7,298,unassigned_region,298
unassigned_region-SPLIT8,100,unassigned_region,100
