unique.split,parent.split,host,parent.host
863-SPLIT1,unassigned_region-SPLIT1,863,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
470,42,470,42
230,42,230,42
84,unassigned_region-SPLIT2,84,unassigned_region
206,84,206,84
380,84,380,84
147-SPLIT1,unassigned_region-SPLIT2,147,unassigned_region
286,122,286,122
843,286,843,286
261,unassigned_region-SPLIT3,261,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
885,unassigned_region-SPLIT4,885,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
392,295,392,295
56,295,56,295
147-SPLIT2,122,147,122
147-SPLIT3,unassigned_region-SPLIT5,147,unassigned_region
264,unassigned_region-SPLIT5,264,unassigned_region
50,unassigned_region-SPLIT1,50,unassigned_region
824,50,824,50
454,824,454,824
170,824,170,824
221,50,221,50
316,221,316,221
875,50,875,50
863-SPLIT2,unassigned_region-SPLIT1,863,unassigned_region
524,unassigned_region-SPLIT6,524,unassigned_region
117-SPLIT1,unassigned_region-SPLIT7,117,unassigned_region
801,unassigned_region-SPLIT7,801,unassigned_region
117-SPLIT2,801,117,801
117-SPLIT3,unassigned_region-SPLIT8,117,unassigned_region
53,unassigned_region-SPLIT8,53,unassigned_region
377,53,377,53
217,unassigned_region-SPLIT9,217,unassigned_region
414,217,414,217
461,unassigned_region-SPLIT9,461,unassigned_region
765,unassigned_region-SPLIT6,765,unassigned_region
57,765,57,765
370-SPLIT1,765,370,765
153-SPLIT1,765,153,765
153-SPLIT2,339,153,339
339,765,339,765
370-SPLIT2,unassigned_region-SPLIT6,370,unassigned_region
171,863-SPLIT2,171,863
593,unassigned_region-SPLIT10,593,unassigned_region
450,593,450,593
245-SPLIT1,450,245,450
245-SPLIT2,450,245,450
460-SPLIT1,unassigned_region-SPLIT11,460,unassigned_region
695,unassigned_region-SPLIT11,695,unassigned_region
460-SPLIT2,695,460,695
842,unassigned_region-SPLIT10,842,unassigned_region
194,842,194,842
680,194,680,194
914,194,914,194
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,286,unassigned_region,286
unassigned_region-SPLIT4,261,unassigned_region,261
unassigned_region-SPLIT5,122,unassigned_region,122
unassigned_region-SPLIT6,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT7,524,unassigned_region,524
unassigned_region-SPLIT8,801,unassigned_region,801
unassigned_region-SPLIT9,53,unassigned_region,53
unassigned_region-SPLIT10,863-SPLIT2,unassigned_region,863
unassigned_region-SPLIT11,593,unassigned_region,593
