unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT2,70,unassigned_region
170,unassigned_region-SPLIT2,170,unassigned_region
224,unassigned_region-SPLIT3,224,unassigned_region
957,unassigned_region-SPLIT3,957,unassigned_region
320,957,320,957
85,unassigned_region-SPLIT3,85,unassigned_region
556,85,556,85
108,unassigned_region-SPLIT1,108,unassigned_region
990,108,990,108
324-SPLIT1,108,324,108
256,108,256,108
169,108,169,108
89,unassigned_region-SPLIT4,89,unassigned_region
188,89,188,89
276,188,276,188
146,unassigned_region-SPLIT4,146,unassigned_region
279,unassigned_region-SPLIT4,279,unassigned_region
197,279,197,279
757,197,757,197
595,unassigned_region-SPLIT4,595,unassigned_region
74,unassigned_region-SPLIT4,74,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
30,178,30,178
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
143,281,143,281
281,unassigned_region-SPLIT1,281,unassigned_region
646,97,646,97
942,646,942,646
97,unassigned_region-SPLIT1,97,unassigned_region
335,97,335,97
192,335,192,335
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,169,unassigned_region,169
