unique.split,parent.split,host,parent.host
690,unassigned_region-SPLIT1,690,unassigned_region
384-SPLIT1,unassigned_region-SPLIT1,384,unassigned_region
119-SPLIT1,351-SPLIT3,119,351
351-SPLIT3,unassigned_region-SPLIT1,351,unassigned_region
64-SPLIT1,540,64,540
540,351-SPLIT3,540,351
712-SPLIT1,unassigned_region-SPLIT2,712,unassigned_region
351-SPLIT1,unassigned_region-SPLIT2,351,unassigned_region
64-SPLIT2,unassigned_region-SPLIT2,64,unassigned_region
351-SPLIT2,64-SPLIT2,351,64
712-SPLIT2,64-SPLIT2,712,64
64-SPLIT3,540,64,540
760-SPLIT1,540,760,540
760-SPLIT2,unassigned_region-SPLIT3,760,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
760-SPLIT3,540,760,540
119-SPLIT2,351-SPLIT3,119,351
384-SPLIT2,unassigned_region-SPLIT1,384,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
670,unassigned_region-SPLIT5,670,unassigned_region
177,unassigned_region-SPLIT5,177,unassigned_region
361,unassigned_region-SPLIT4,361,unassigned_region
853,361,853,361
993,384-SPLIT2,993,384
442,384-SPLIT2,442,384
485,442,485,442
321,442,321,442
75,442,75,442
946,75,946,75
495,unassigned_region-SPLIT6,495,unassigned_region
849,unassigned_region-SPLIT6,849,unassigned_region
445,unassigned_region-SPLIT6,445,unassigned_region
169,77,169,77
144-SPLIT1,169,144,169
77,unassigned_region-SPLIT1,77,unassigned_region
498,77,498,77
144-SPLIT2,77,144,77
244-SPLIT1,77,244,77
263,unassigned_region-SPLIT7,263,unassigned_region
861,unassigned_region-SPLIT7,861,unassigned_region
196,244-SPLIT1,196,244
66,244-SPLIT1,66,244
977,unassigned_region-SPLIT1,977,unassigned_region
244-SPLIT2,977,244,977
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,540,unassigned_region,540
unassigned_region-SPLIT3,540,unassigned_region,540
unassigned_region-SPLIT4,384-SPLIT2,unassigned_region,384
unassigned_region-SPLIT5,361,unassigned_region,361
unassigned_region-SPLIT6,442,unassigned_region,442
unassigned_region-SPLIT7,244-SPLIT1,unassigned_region,244
