host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7
125,1000_to_1099,1049.5,10,10,1,1,1.2147386,1.2147386,1.131816,2.979071,1.807649511111111,1.807649511111111,1.2147386,1.2147386,1.131816,2.979071,1.807649511111111,1.807649511111111,1,0,0,0,0,0,0
139,1000_to_1099,1049.5,10,10,6,7,2.9915329000000006,0.18723666666666663,4.15663,8.616432,5.163206111111111,0.30687333333333333,2.9915329000000006,0.18723666666666663,4.15663,8.616432,5.163206111111111,0.30687333333333333,0.3,0.2,0.2,0.1,0.1,0.1,0
214,1000_to_1099,1049.5,10,10,1,8,1.1706457000000001,1.1706457000000001,1.245769,2.8322469999999997,1.6707006,1.6707006,1.1706457000000001,1.1706457000000001,1.245769,2.8322469999999997,1.6707006,1.6707006,1,0,0,0,0,0,0
265,1000_to_1099,1049.5,10,10,2,6,0.5750463000000001,0.36996349999999995,0.536051,1.3271420000000003,0.7962700666666667,0.5744947333333333,0.5750463000000001,0.36996349999999995,0.536051,1.3271420000000003,0.7962700666666667,0.5744947333333333,0.6,0.4,0,0,0,0,0
295,1000_to_1099,1049.5,10,10,1,5,1.0727907,1.0727907,1.299185,3.519858,1.7947200222222222,1.7947200222222222,1.0727907,1.0727907,1.299185,3.519858,1.7947200222222222,1.7947200222222222,1,0,0,0,0,0,0
303,1000_to_1099,1049.5,10,10,2,4,3.4684736000000003,2.7870414444444447,2.521752,6.605451,3.914129911111111,3.6367492777777777,3.4684736000000003,2.7870414444444447,2.521752,6.605451,3.914129911111111,3.6367492777777777,0.9,0.1,0,0,0,0,0
581,1000_to_1099,1049.5,10,10,2,5,0.30579789999999996,0.3235275,0.219832,0.795434,0.4225686444444444,0.35114799999999996,0.30579789999999996,0.3235275,0.219832,0.795434,0.4225686444444444,0.35114799999999996,0.8,0.2,0,0,0,0,0
593,1000_to_1099,1049.5,10,10,1,1,0.6947201000000001,0.6947201000000001,0.588078,1.738306,1.0435282888888888,1.0435282888888888,0.6947201000000001,0.6947201000000001,0.588078,1.738306,1.0435282888888888,1.0435282888888888,1,0,0,0,0,0,0
6,1000_to_1099,1049.5,10,10,1,5,0.4677384,0.4677384,0.37770000000000004,1.127799,0.7469383111111111,0.7469383111111111,0.4677384,0.4677384,0.37770000000000004,1.127799,0.7469383111111111,0.7469383111111111,1,0,0,0,0,0,0
604,1000_to_1099,1049.5,10,10,1,4,0.24137440000000004,0.24137440000000004,0.241683,0.508196,0.2841618222222222,0.2841618222222222,0.24137440000000004,0.24137440000000004,0.241683,0.508196,0.2841618222222222,0.2841618222222222,1,0,0,0,0,0,0
63,1000_to_1099,1049.5,10,10,1,1,0.8573625,0.8573625,0.676218,2.195769,1.1939178444444445,1.1939178444444445,0.8573625,0.8573625,0.676218,2.195769,1.1939178444444445,1.1939178444444445,1,0,0,0,0,0,0
752,1000_to_1099,1049.5,10,10,2,2,4.1223833,3.110706375,4.920383,10.924773,5.7552272222222225,4.59150425,4.1223833,3.110706375,4.920383,10.924773,5.7552272222222225,4.59150425,0.8,0.2,0,0,0,0,0
765,1000_to_1099,1049.5,10,10,2,3,1.8366721,1.2859531428571427,1.342927,5.033804,2.8950462444444445,1.856938,1.8366721,1.2859531428571427,1.342927,5.033804,2.8950462444444445,1.856938,0.7,0.3,0,0,0,0,0
776,1000_to_1099,1049.5,10,10,1,1,1.7385099,1.7385099,1.620366,4.981629,2.203981577777778,2.203981577777778,1.7385099,1.7385099,1.620366,4.981629,2.203981577777778,2.203981577777778,1,0,0,0,0,0,0
839,1000_to_1099,1049.5,10,10,1,1,0.543004,0.543004,0.808646,1.370957,0.701546,0.701546,0.543004,0.543004,0.808646,1.370957,0.701546,0.701546,1,0,0,0,0,0,0
869,1000_to_1099,1049.5,10,10,4,4,3.0693414999999997,0.5106390000000001,4.832478,9.507933,5.091995444444445,0.5160710000000001,3.0693414999999997,0.5106390000000001,4.832478,9.507933,5.091995444444445,0.5160710000000001,0.4,0.2,0.2,0.2,0,0,0
929,1000_to_1099,1049.5,10,10,1,6,2.4725823,2.4725823,1.849287,5.6950199999999995,3.013324022222222,3.013324022222222,2.4725823,2.4725823,1.849287,5.6950199999999995,3.013324022222222,3.013324022222222,1,0,0,0,0,0,0
125,10000_to_10099,10049.5,10,10,1,2,2.1747796,2.1747796,1.677423,4.52398,2.7476574222222223,2.7476574222222223,2.1747796,2.1747796,1.677423,4.52398,2.7476574222222223,2.7476574222222223,1,0,0,0,0,0,0
139,10000_to_10099,10049.5,10,10,5,9,4.6587779,0.29509266666666667,4.944819,17.566399999999998,7.779071266666667,0.43105,4.6587779,0.29509266666666667,4.944819,17.566399999999998,7.779071266666667,0.43105,0.3,0.3,0.2,0.1,0.1,0,0
214,10000_to_10099,10049.5,10,10,1,7,3.2823701,3.2823701,3.0967900000000004,7.665176000000001,4.053379844444445,4.053379844444445,3.2823701,3.2823701,3.0967900000000004,7.665176000000001,4.053379844444445,4.053379844444445,1,0,0,0,0,0,0
265,10000_to_10099,10049.5,10,10,1,7,0.7365726,0.7365726,0.440308,1.539218,0.8807486666666666,0.8807486666666666,0.7365726,0.7365726,0.440308,1.539218,0.8807486666666666,0.8807486666666666,1,0,0,0,0,0,0
295,10000_to_10099,10049.5,10,10,1,1,1.9415617,1.9415617,2.233385,4.899391,2.716941577777778,2.716941577777778,1.9415617,1.9415617,2.233385,4.899391,2.716941577777778,2.716941577777778,1,0,0,0,0,0,0
303,10000_to_10099,10049.5,10,10,1,3,3.5934843,3.5934843,4.554719,8.547225000000001,4.933982866666667,4.933982866666667,3.5934843,3.5934843,4.554719,8.547225000000001,4.933982866666667,4.933982866666667,1,0,0,0,0,0,0
581,10000_to_10099,10049.5,10,10,2,8,1.1207848999999999,0.738074875,1.734998,2.732273,1.1428777111111112,0.4565095357142857,1.1207848999999999,0.738074875,1.734998,2.732273,1.1428777111111112,0.4565095357142857,0.8,0.2,0,0,0,0,0
593,10000_to_10099,10049.5,10,10,1,1,1.0717735,1.0717735,1.134531,2.7814490000000003,1.5157763777777777,1.5157763777777777,1.0717735,1.0717735,1.134531,2.7814490000000003,1.5157763777777777,1.5157763777777777,1,0,0,0,0,0,0
6,10000_to_10099,10049.5,10,10,1,8,0.9009362,0.9009362,0.8562099999999999,2.2140969999999998,1.3293702666666667,1.3293702666666667,0.9009362,0.9009362,0.8562099999999999,2.2140969999999998,1.3293702666666667,1.3293702666666667,1,0,0,0,0,0,0
604,10000_to_10099,10049.5,10,10,1,7,0.5363478,0.5363478,0.480107,1.061811,0.5511881777777777,0.5511881777777777,0.5363478,0.5363478,0.480107,1.061811,0.5511881777777777,0.5511881777777777,1,0,0,0,0,0,0
63,10000_to_10099,10049.5,10,10,1,5,1.794493,1.794493,1.422212,4.2112680000000005,2.072325288888889,2.072325288888889,1.794493,1.794493,1.422212,4.2112680000000005,2.072325288888889,2.072325288888889,1,0,0,0,0,0,0
752,10000_to_10099,10049.5,10,10,3,4,8.6393952,5.0653454,6.345053999999999,22.486793,12.766591466666666,6.261353,8.6393952,5.0653454,6.345053999999999,22.486793,12.766591466666666,6.261353,0.5,0.4,0.1,0,0,0,0
765,10000_to_10099,10049.5,10,10,4,6,2.9179159999999995,2.14906625,3.5488489999999997,9.40484,4.772903244444445,3.6175078333333333,2.9179159999999995,2.14906625,3.5488489999999997,9.40484,4.772903244444445,3.6175078333333333,0.4,0.4,0.1,0.1,0,0,0
776,10000_to_10099,10049.5,10,10,1,1,2.0235973,2.0235973,1.645769,3.95087,2.825110422222222,2.825110422222222,2.0235973,2.0235973,1.645769,3.95087,2.825110422222222,2.825110422222222,1,0,0,0,0,0,0
839,10000_to_10099,10049.5,10,10,1,1,0.6007288,0.6007288,0.765979,1.786783,0.8186102666666667,0.8186102666666667,0.6007288,0.6007288,0.765979,1.786783,0.8186102666666667,0.8186102666666667,1,0,0,0,0,0,0
869,10000_to_10099,10049.5,10,10,3,4,5.9868878,4.12250675,4.415708,11.607299,7.053817022222223,5.709643214285715,5.9868878,4.12250675,4.415708,11.607299,7.053817022222223,5.709643214285715,0.8,0.1,0.1,0,0,0,0
929,10000_to_10099,10049.5,10,10,2,2,8.3978677,3.1240669999999997,9.805304,17.508805000000002,8.413187844444444,5.687564071428572,8.3978677,3.1240669999999997,9.805304,17.508805000000002,8.413187844444444,5.687564071428572,0.8,0.2,0,0,0,0,0
125,10200_to_10299,10249.5,10,10,1,1,2.2158295999999997,2.2158295999999997,1.205472,4.102079,2.642058088888889,2.642058088888889,2.2158295999999997,2.2158295999999997,1.205472,4.102079,2.642058088888889,2.642058088888889,1,0,0,0,0,0,0
139,10200_to_10299,10249.5,10,10,5,8,8.7343516,0.37537666666666664,9.465048,27.237864,13.34932431111111,0.6252766666666667,8.7343516,0.37537666666666664,9.465048,27.237864,13.34932431111111,0.6252766666666667,0.3,0.3,0.2,0.1,0.1,0,0
214,10200_to_10299,10249.5,10,10,1,4,3.8163499,3.8163499,2.594701,7.217310000000001,4.2358754,4.2358754,3.8163499,3.8163499,2.594701,7.217310000000001,4.2358754,4.2358754,1,0,0,0,0,0,0
265,10200_to_10299,10249.5,10,10,1,6,1.0168767000000003,1.0168767000000003,0.7026530000000001,2.171084,1.171271888888889,1.171271888888889,1.0168767000000003,1.0168767000000003,0.7026530000000001,2.171084,1.171271888888889,1.171271888888889,1,0,0,0,0,0,0
295,10200_to_10299,10249.5,10,10,3,5,5.2316031,2.0921356666666666,3.538848,9.240689000000001,5.553126155555556,3.334068266666667,5.2316031,2.0921356666666666,3.538848,9.240689000000001,5.553126155555556,3.334068266666667,0.6,0.3,0.1,0,0,0,0
303,10200_to_10299,10249.5,10,10,3,7,5.484994299999999,2.9375666000000002,6.762131999999999,12.196322999999998,7.395536822222222,5.44961,5.484994299999999,2.9375666000000002,6.762131999999999,12.196322999999998,7.395536822222222,5.44961,0.5,0.4,0.1,0,0,0,0
581,10200_to_10299,10249.5,10,10,1,6,0.7002444000000001,0.7002444000000001,0.342087,1.305502,0.6894716,0.6894716,0.7002444000000001,0.7002444000000001,0.342087,1.305502,0.6894716,0.6894716,1,0,0,0,0,0,0
593,10200_to_10299,10249.5,10,10,2,2,1.6654836,0.5493404285714285,3.446128,4.842650000000001,2.449183555555556,0.9603674285714285,1.6654836,0.5493404285714285,3.446128,4.842650000000001,2.449183555555556,0.9603674285714285,0.7,0.3,0,0,0,0,0
6,10200_to_10299,10249.5,10,10,2,8,1.4207908,1.0021891666666665,1.339219,4.346905,2.032878177777778,1.5141295333333333,1.4207908,1.0021891666666665,1.339219,4.346905,2.032878177777778,1.5141295333333333,0.6,0.4,0,0,0,0,0
604,10200_to_10299,10249.5,10,10,1,1,0.32024050000000004,0.32024050000000004,0.423454,0.913022,0.4581937555555556,0.4581937555555556,0.32024050000000004,0.32024050000000004,0.423454,0.913022,0.4581937555555556,0.4581937555555556,1,0,0,0,0,0,0
63,10200_to_10299,10249.5,10,10,1,6,1.7204891,1.7204891,1.492673,4.494909,2.4046487333333335,2.4046487333333335,1.7204891,1.7204891,1.492673,4.494909,2.4046487333333335,2.4046487333333335,1,0,0,0,0,0,0
752,10200_to_10299,10249.5,10,10,4,4,12.000305399999998,2.41995975,9.81948,28.211176999999996,18.652671955555554,4.4660035,12.000305399999998,2.41995975,9.81948,28.211176999999996,18.652671955555554,4.4660035,0.4,0.3,0.2,0.1,0,0,0
765,10200_to_10299,10249.5,10,10,3,5,4.7473925,3.1246981999999996,16.668102,20.945487,8.401447177777777,5.488254,4.7473925,3.1246981999999996,16.668102,20.945487,8.401447177777777,5.488254,0.5,0.4,0.1,0,0,0,0
776,10200_to_10299,10249.5,10,10,2,2,7.2708484,2.691787,9.214209,12.920860000000001,5.189473555555556,3.5103429444444445,7.2708484,2.691787,9.214209,12.920860000000001,5.189473555555556,3.5103429444444445,0.9,0.1,0,0,0,0,0
839,10200_to_10299,10249.5,10,10,2,2,0.8414649000000001,0.2643235,1.276429,2.5337129999999997,1.1827644666666666,0.26002193333333334,0.8414649000000001,0.2643235,1.276429,2.5337129999999997,1.1827644666666666,0.26002193333333334,0.6,0.4,0,0,0,0,0
869,10200_to_10299,10249.5,10,10,5,5,7.3251261,0.88690525,7.5658449999999995,16.672007999999998,11.169736333333333,0.8227838333333333,7.3251261,0.88690525,7.5658449999999995,16.672007999999998,11.169736333333333,0.8227838333333333,0.4,0.2,0.2,0.1,0.1,0,0
929,10200_to_10299,10249.5,10,10,2,2,7.7026789,2.444328125,9.650895,17.272341,7.454183266666667,4.22493025,7.7026789,2.444328125,9.650895,17.272341,7.454183266666667,4.22493025,0.8,0.2,0,0,0,0,0
125,10300_to_10399,10349.5,10,10,2,2,2.3834954,0.952214875,2.170378,4.673882,2.3659732888888887,1.6499633214285714,2.3834954,0.952214875,2.170378,4.673882,2.3659732888888887,1.6499633214285714,0.8,0.2,0,0,0,0,0
139,10300_to_10399,10349.5,10,10,6,6,6.200953700000001,0.21039300000000002,5.175783,14.178897000000001,9.639309444444445,0.35128400000000004,6.200953700000001,0.21039300000000002,5.175783,14.178897000000001,9.639309444444445,0.35128400000000004,0.3,0.2,0.2,0.1,0.1,0.1,0
214,10300_to_10399,10349.5,10,10,1,3,3.3840604,3.3840604,2.487199,6.489528999999999,4.222541333333333,4.222541333333333,3.3840604,3.3840604,2.487199,6.489528999999999,4.222541333333333,4.222541333333333,1,0,0,0,0,0,0
265,10300_to_10399,10349.5,10,10,1,8,0.8673425,0.8673425,0.457808,1.712621,0.9219338,0.9219338,0.8673425,0.8673425,0.457808,1.712621,0.9219338,0.9219338,1,0,0,0,0,0,0
295,10300_to_10399,10349.5,10,10,1,1,1.8829305,1.8829305,1.654911,4.843553,3.0509858444444444,3.0509858444444444,1.8829305,1.8829305,1.654911,4.843553,3.0509858444444444,3.0509858444444444,1,0,0,0,0,0,0
303,10300_to_10399,10349.5,10,10,3,6,4.381613100000001,3.1832376000000004,3.9033150000000005,10.679261,5.652106644444444,4.4798348,4.381613100000001,3.1832376000000004,3.9033150000000005,10.679261,5.652106644444444,4.4798348,0.5,0.4,0.1,0,0,0,0
581,10300_to_10399,10349.5,10,10,2,6,0.45151810000000003,0.5388467142857143,0.395007,0.9483759999999999,0.5588202888888889,0.364678,0.45151810000000003,0.5388467142857143,0.395007,0.9483759999999999,0.5588202888888889,0.364678,0.7,0.3,0,0,0,0,0
593,10300_to_10399,10349.5,10,10,2,2,1.5737194,0.6266754285714287,2.256503,3.815427,1.9707375555555555,1.0141417142857143,1.5737194,0.6266754285714287,2.256503,3.815427,1.9707375555555555,1.0141417142857143,0.7,0.3,0,0,0,0,0
6,10300_to_10399,10349.5,10,10,2,5,1.8633969000000001,0.6292369999999999,3.253613,4.845223,2.638389488888889,1.0409287999999999,1.8633969000000001,0.6292369999999999,3.253613,4.845223,2.638389488888889,1.0409287999999999,0.6,0.4,0,0,0,0,0
604,10300_to_10399,10349.5,10,10,1,2,0.324222,0.324222,0.301425,0.6217509999999999,0.32964893333333334,0.32964893333333334,0.324222,0.324222,0.301425,0.6217509999999999,0.32964893333333334,0.32964893333333334,1,0,0,0,0,0,0
63,10300_to_10399,10349.5,10,10,1,5,1.1227321999999997,1.1227321999999997,1.266016,3.094246,1.6108819555555556,1.6108819555555556,1.1227321999999997,1.1227321999999997,1.266016,3.094246,1.6108819555555556,1.6108819555555556,1,0,0,0,0,0,0
752,10300_to_10399,10349.5,10,10,4,4,5.593649399999999,2.2546957499999998,10.902937999999999,17.352714,9.290580444444444,3.0026891666666664,5.593649399999999,2.2546957499999998,10.902937999999999,17.352714,9.290580444444444,3.0026891666666664,0.4,0.3,0.2,0.1,0,0,0
765,10300_to_10399,10349.5,10,10,3,4,3.7673053000000003,2.3901148,4.305401,12.162193999999998,6.0085749999999996,2.7805654,3.7673053000000003,2.3901148,4.305401,12.162193999999998,6.0085749999999996,2.7805654,0.5,0.4,0.1,0,0,0,0
776,10300_to_10399,10349.5,10,10,1,1,2.3961129999999997,2.3961129999999997,2.919686,5.495452,2.9320984444444447,2.9320984444444447,2.3961129999999997,2.3961129999999997,2.919686,5.495452,2.9320984444444447,2.9320984444444447,1,0,0,0,0,0,0
839,10300_to_10399,10349.5,10,10,1,3,0.6976987999999998,0.6976987999999998,1.182238,1.912227,0.9820180444444444,0.9820180444444444,0.6976987999999998,0.6976987999999998,1.182238,1.912227,0.9820180444444444,0.9820180444444444,1,0,0,0,0,0,0
869,10300_to_10399,10349.5,10,10,3,3,3.7085893,2.6017985,4.747504,9.063221,5.102768866666667,3.589592214285714,3.7085893,2.6017985,4.747504,9.063221,5.102768866666667,3.589592214285714,0.8,0.1,0.1,0,0,0,0
929,10300_to_10399,10349.5,10,10,1,2,4.069582800000001,4.069582800000001,4.290585,8.964053999999999,5.245148711111111,5.245148711111111,4.069582800000001,4.069582800000001,4.290585,8.964053999999999,5.245148711111111,5.245148711111111,1,0,0,0,0,0,0
125,10500_to_10599,10549.5,10,10,1,1,1.5865072999999998,1.5865072999999998,1.12079,3.9603710000000003,2.4604085555555555,2.4604085555555555,1.5865072999999998,1.5865072999999998,1.12079,3.9603710000000003,2.4604085555555555,2.4604085555555555,1,0,0,0,0,0,0
139,10500_to_10599,10549.5,10,10,3,7,6.1658049,3.4509122,6.058587000000001,14.366123000000002,9.573585044444444,5.384969,6.1658049,3.4509122,6.058587000000001,14.366123000000002,9.573585044444444,5.384969,0.5,0.3,0.2,0,0,0,0
