unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
46,174-SPLIT2,46,174
174-SPLIT2,107,174,107
453-SPLIT1,174-SPLIT2,453,174
62-SPLIT1,453-SPLIT1,62,453
37-SPLIT2,unassigned_region-SPLIT2,37,unassigned_region
211,37-SPLIT2,211,37
37-SPLIT1,211,37,211
795,unassigned_region-SPLIT2,795,unassigned_region
62-SPLIT3,unassigned_region-SPLIT2,62,unassigned_region
367,62-SPLIT3,367,62
62-SPLIT2,367,62,367
551,62-SPLIT2,551,62
453-SPLIT2,174-SPLIT2,453,174
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
62-SPLIT4,854-SPLIT1,62,854
59-SPLIT2,854-SPLIT1,59,854
228,59-SPLIT2,228,59
59-SPLIT1,228,59,228
355,59-SPLIT2,355,59
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
350,636-SPLIT2,350,636
174-SPLIT3,636-SPLIT2,174,636
177,636-SPLIT2,177,636
453-SPLIT3,unassigned_region-SPLIT3,453,unassigned_region
636-SPLIT1,unassigned_region-SPLIT3,636,unassigned_region
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
854-SPLIT2,174-SPLIT4,854,174
334,unassigned_region-SPLIT1,334,unassigned_region
174-SPLIT5,unassigned_region-SPLIT4,174,unassigned_region
854-SPLIT3,unassigned_region-SPLIT4,854,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT3,177,unassigned_region,177
unassigned_region-SPLIT4,334,unassigned_region,334
