unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
854,unassigned_region-SPLIT1,854,unassigned_region
453-SPLIT1,854,453,854
177,854,177,854
350-SPLIT1,unassigned_region-SPLIT2,350,unassigned_region
636-SPLIT1,unassigned_region-SPLIT2,636,unassigned_region
350-SPLIT2,636-SPLIT1,350,636
350-SPLIT3,636-SPLIT1,350,636
636-SPLIT2,854,636,854
62-SPLIT1,854,62,854
174-SPLIT2,854,174,854
59,854,59,854
228,59,228,59
355,59,355,59
174-SPLIT3,854,174,854
636-SPLIT3,453-SPLIT2,636,453
46,453-SPLIT2,46,453
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT2,453-SPLIT2,62,453
37,unassigned_region-SPLIT3,37,unassigned_region
211,37,211,37
62-SPLIT3,unassigned_region-SPLIT3,62,unassigned_region
367,62-SPLIT3,367,62
551,62-SPLIT3,551,62
795,62-SPLIT3,795,62
174-SPLIT4,453-SPLIT2,174,453
174-SPLIT5,453-SPLIT2,174,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854,unassigned_region,854
unassigned_region-SPLIT3,453-SPLIT2,unassigned_region,453
