unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
854-SPLIT1,174-SPLIT1,854,174
107,174-SPLIT1,107,174
334,174-SPLIT1,334,174
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT1,177,636,177
636-SPLIT3,177,636,177
350,636-SPLIT3,350,636
636-SPLIT2,350,636,350
854-SPLIT4,unassigned_region-SPLIT1,854,unassigned_region
59,unassigned_region-SPLIT2,59,unassigned_region
228,59,228,59
355,unassigned_region-SPLIT2,355,unassigned_region
854-SPLIT2,355,854,355
854-SPLIT3,174-SPLIT2,854,174
174-SPLIT2,854-SPLIT4,174,854
174-SPLIT3,453-SPLIT2,174,453
62-SPLIT1,453-SPLIT2,62,453
795,62-SPLIT1,795,62
367,62-SPLIT1,367,62
551,62-SPLIT1,551,62
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
37,453-SPLIT2,37,453
211,37,211,37
174-SPLIT4,62-SPLIT2,174,62
62-SPLIT2,453-SPLIT2,62,453
46,453-SPLIT2,46,453
453-SPLIT1,46,453,46
174-SPLIT5,46,174,46
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT4,unassigned_region,854
