unique.split,parent.split,host,parent.host
334,unassigned_region-SPLIT1,334,unassigned_region
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
795,unassigned_region-SPLIT1,795,unassigned_region
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT1,453-SPLIT1,174,453
62-SPLIT1,453-SPLIT1,62,453
551,62-SPLIT1,551,62
367,62-SPLIT1,367,62
62-SPLIT2,453-SPLIT1,62,453
46,453-SPLIT1,46,453
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
211-SPLIT1,unassigned_region-SPLIT1,211,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
211-SPLIT2,37,211,37
355,unassigned_region-SPLIT1,355,unassigned_region
854-SPLIT3,355,854,355
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT2,unassigned_region-SPLIT2,453,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
854-SPLIT4,59,854,59
59,unassigned_region-SPLIT1,59,unassigned_region
228,59,228,59
174-SPLIT3,636-SPLIT2,174,636
350,636-SPLIT2,350,636
636-SPLIT1,350,636,350
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
177,636-SPLIT2,177,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
