unique.split,parent.split,host,parent.host
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
636-SPLIT2,350-SPLIT2,636,350
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
854-SPLIT1,unassigned_region-SPLIT2,854,unassigned_region
636-SPLIT3,unassigned_region-SPLIT2,636,unassigned_region
636-SPLIT4,350-SPLIT2,636,350
350-SPLIT1,636-SPLIT4,350,636
174-SPLIT2,636-SPLIT4,174,636
636-SPLIT5,350-SPLIT2,636,350
174-SPLIT3,854-SPLIT2,174,854
62-SPLIT2,854-SPLIT2,62,854
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT4,854-SPLIT2,174,854
59-SPLIT1,854-SPLIT2,59,854
355,854-SPLIT2,355,854
177,854-SPLIT2,177,854
636-SPLIT6,177,636,177
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
228,59-SPLIT2,228,59
62-SPLIT3,107,62,107
107,unassigned_region-SPLIT1,107,unassigned_region
854-SPLIT3,107,854,107
46-SPLIT1,453,46,453
453,unassigned_region-SPLIT3,453,unassigned_region
174-SPLIT5,453,174,453
62-SPLIT4,unassigned_region-SPLIT4,62,unassigned_region
367,unassigned_region-SPLIT4,367,unassigned_region
62-SPLIT5,unassigned_region-SPLIT5,62,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
62-SPLIT6,551,62,551
174-SPLIT6,367,174,367
46-SPLIT2,unassigned_region-SPLIT4,46,unassigned_region
795,453,795,453
37,453,37,453
211,37,211,37
854-SPLIT4,unassigned_region-SPLIT3,854,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350-SPLIT2,unassigned_region,350
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,453,unassigned_region,453
unassigned_region-SPLIT5,367,unassigned_region,367
