unique.split,parent.split,host,parent.host
350,unassigned_region-SPLIT1,350,unassigned_region
636-SPLIT1,350,636,350
636-SPLIT2,177,636,177
174-SPLIT1,unassigned_region-SPLIT3,174,unassigned_region
854-SPLIT2,unassigned_region-SPLIT3,854,unassigned_region
107,unassigned_region-SPLIT4,107,unassigned_region
174-SPLIT2,unassigned_region-SPLIT4,174,unassigned_region
174-SPLIT3,854-SPLIT2,174,854
355,59-SPLIT1,355,59
854-SPLIT1,355,854,355
59-SPLIT1,854-SPLIT2,59,854
228,59-SPLIT1,228,59
59-SPLIT2,854-SPLIT2,59,854
334,636-SPLIT2,334,636
177,unassigned_region-SPLIT2,177,unassigned_region
636-SPLIT3,unassigned_region-SPLIT2,636,unassigned_region
636-SPLIT4,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT4,unassigned_region-SPLIT5,174,unassigned_region
62-SPLIT1,unassigned_region-SPLIT5,62,unassigned_region
453,unassigned_region-SPLIT5,453,unassigned_region
174-SPLIT5,453,174,453
174-SPLIT6,453,174,453
211,453,211,453
37-SPLIT1,211,37,211
37-SPLIT2,211,37,211
795,unassigned_region-SPLIT6,795,unassigned_region
62-SPLIT2,unassigned_region-SPLIT6,62,unassigned_region
367,62-SPLIT2,367,62
551,62-SPLIT2,551,62
174-SPLIT7,unassigned_region-SPLIT7,174,unassigned_region
62-SPLIT3,unassigned_region-SPLIT7,62,unassigned_region
46,unassigned_region-SPLIT5,46,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350,unassigned_region,350
unassigned_region-SPLIT3,636-SPLIT2,unassigned_region,636
unassigned_region-SPLIT4,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT5,636-SPLIT4,unassigned_region,636
unassigned_region-SPLIT6,453,unassigned_region,453
unassigned_region-SPLIT7,453,unassigned_region,453
