unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
854-SPLIT1,unassigned_region-SPLIT2,854,unassigned_region
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
795,453-SPLIT1,795,453
636-SPLIT1,unassigned_region-SPLIT3,636,unassigned_region
174-SPLIT2,unassigned_region-SPLIT3,174,unassigned_region
62-SPLIT1,453-SPLIT1,62,453
46,453-SPLIT1,46,453
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
854-SPLIT2,174-SPLIT4,854,174
62-SPLIT2,174-SPLIT4,62,174
334,174-SPLIT4,334,174
174-SPLIT3,334,174,334
453-SPLIT2,174-SPLIT4,453,174
107,174-SPLIT4,107,174
177,unassigned_region-SPLIT1,177,unassigned_region
854-SPLIT3,177,854,177
174-SPLIT5,854-SPLIT5,174,854
854-SPLIT5,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT6,854-SPLIT5,174,854
636-SPLIT2,174-SPLIT6,636,174
350,174-SPLIT6,350,174
636-SPLIT3,350,636,350
62-SPLIT3,350,62,350
551,62-SPLIT3,551,62
367,62-SPLIT3,367,62
37,62-SPLIT3,37,62
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
854-SPLIT4,174-SPLIT6,854,174
636-SPLIT4,854-SPLIT5,636,854
355,unassigned_region-SPLIT4,355,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
228,59,228,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT3,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT4,854-SPLIT5,unassigned_region,854
