unique.split,parent.split,host,parent.host
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT1,453-SPLIT1,174,453
62-SPLIT1,174-SPLIT1,62,174
636-SPLIT1,453-SPLIT1,636,453
350,unassigned_region-SPLIT2,350,unassigned_region
62-SPLIT2,350,62,350
174-SPLIT2,unassigned_region-SPLIT2,174,unassigned_region
795,unassigned_region-SPLIT2,795,unassigned_region
62-SPLIT3,unassigned_region-SPLIT2,62,unassigned_region
551,62-SPLIT3,551,62
367,62-SPLIT3,367,62
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
46,unassigned_region-SPLIT1,46,unassigned_region
854-SPLIT1,46,854,46
174-SPLIT3,636-SPLIT2,174,636
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
228,59-SPLIT1,228,59
355,59-SPLIT1,355,59
107,unassigned_region-SPLIT1,107,unassigned_region
62-SPLIT4,107,62,107
174-SPLIT4,107,174,107
334,107,334,107
174-SPLIT5,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
177,854-SPLIT2,177,854
59-SPLIT2,854-SPLIT2,59,854
636-SPLIT3,59-SPLIT2,636,59
174-SPLIT6,854-SPLIT2,174,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT1,unassigned_region,453
