unique.split,parent.split,host,parent.host
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
350,636-SPLIT2,350,636
636-SPLIT1,350,636,350
177,unassigned_region-SPLIT1,177,unassigned_region
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT1,854-SPLIT2,174,854
59,854-SPLIT2,59,854
228,59,228,59
453-SPLIT1,59,453,59
355,59,355,59
854-SPLIT1,355,854,355
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
334,174-SPLIT2,334,174
107,unassigned_region-SPLIT1,107,unassigned_region
62-SPLIT1,453-SPLIT2,62,453
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT2,453-SPLIT2,62,453
174-SPLIT3,453-SPLIT2,174,453
795,unassigned_region-SPLIT2,795,unassigned_region
211-SPLIT1,37,211,37
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT2,37,211,37
62-SPLIT3,unassigned_region-SPLIT2,62,unassigned_region
46,unassigned_region-SPLIT1,46,unassigned_region
62-SPLIT4,46,62,46
551,62-SPLIT4,551,62
367,62-SPLIT4,367,62
174-SPLIT4,62-SPLIT4,174,62
174-SPLIT5,unassigned_region-SPLIT1,174,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT2,unassigned_region,453
