unique.split,parent.split,host,parent.host
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT1,unassigned_region-SPLIT2,453,unassigned_region
174-SPLIT1,453-SPLIT1,174,453
211-SPLIT1,37,211,37
37,unassigned_region-SPLIT2,37,unassigned_region
795,unassigned_region-SPLIT3,795,unassigned_region
62-SPLIT1,unassigned_region-SPLIT3,62,unassigned_region
453-SPLIT2,unassigned_region-SPLIT4,453,unassigned_region
636-SPLIT1,unassigned_region-SPLIT4,636,unassigned_region
551,62-SPLIT1,551,62
211-SPLIT2,37,211,37
854-SPLIT1,174-SPLIT2,854,174
59-SPLIT1,854-SPLIT1,59,854
355,59-SPLIT1,355,59
228,59-SPLIT1,228,59
62-SPLIT2,854-SPLIT1,62,854
59-SPLIT2,174-SPLIT2,59,174
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
367,453-SPLIT3,367,453
453-SPLIT3,unassigned_region-SPLIT1,453,unassigned_region
636-SPLIT2,453-SPLIT3,636,453
174-SPLIT4,unassigned_region-SPLIT5,174,unassigned_region
854-SPLIT2,unassigned_region-SPLIT5,854,unassigned_region
334,854-SPLIT2,334,854
46,unassigned_region-SPLIT5,46,unassigned_region
177,453-SPLIT3,177,453
636-SPLIT3,unassigned_region-SPLIT1,636,unassigned_region
350-SPLIT1,636-SPLIT3,350,636
174-SPLIT5,unassigned_region-SPLIT6,174,unassigned_region
62-SPLIT3,unassigned_region-SPLIT6,62,unassigned_region
350-SPLIT2,unassigned_region-SPLIT6,350,unassigned_region
62-SPLIT4,unassigned_region-SPLIT1,62,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,62-SPLIT1,unassigned_region,62
unassigned_region-SPLIT5,453-SPLIT3,unassigned_region,453
unassigned_region-SPLIT6,636-SPLIT3,unassigned_region,636
