unique.split,parent.split,host,parent.host
355,59-SPLIT3,355,59
228,59-SPLIT2,228,59
59-SPLIT1,228,59,228
59-SPLIT2,355,59,355
59-SPLIT3,854-SPLIT2,59,854
62-SPLIT1,854-SPLIT2,62,854
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT1,854-SPLIT2,174,854
453-SPLIT1,unassigned_region-SPLIT2,453,unassigned_region
636-SPLIT1,unassigned_region-SPLIT2,636,unassigned_region
177,854-SPLIT2,177,854
334,unassigned_region-SPLIT3,334,unassigned_region
854-SPLIT1,334,854,334
174-SPLIT2,334,174,334
107,unassigned_region-SPLIT3,107,unassigned_region
636-SPLIT4,unassigned_region-SPLIT1,636,unassigned_region
350-SPLIT1,636-SPLIT4,350,636
636-SPLIT2,350-SPLIT1,636,350
636-SPLIT3,350-SPLIT1,636,350
350-SPLIT2,636-SPLIT4,350,636
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT3,unassigned_region-SPLIT1,453,unassigned_region
46,453-SPLIT3,46,453
62-SPLIT3,unassigned_region-SPLIT4,62,unassigned_region
367,62-SPLIT3,367,62
62-SPLIT2,367,62,367
551,62-SPLIT2,551,62
453-SPLIT2,62-SPLIT3,453,62
795,unassigned_region-SPLIT4,795,unassigned_region
37,unassigned_region-SPLIT5,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
62-SPLIT4,unassigned_region-SPLIT5,62,unassigned_region
174-SPLIT4,453-SPLIT3,174,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT3,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT4,46,unassigned_region,46
unassigned_region-SPLIT5,453-SPLIT3,unassigned_region,453
