unique.split,parent.split,host,parent.host
177,unassigned_region-SPLIT1,177,unassigned_region
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
107,854-SPLIT2,107,854
174-SPLIT1,107,174,107
334,107,334,107
174-SPLIT2,854-SPLIT2,174,854
453-SPLIT1,854-SPLIT2,453,854
59,854-SPLIT2,59,854
228,59,228,59
355,59,355,59
854-SPLIT1,355,854,355
174-SPLIT3,854-SPLIT2,174,854
174-SPLIT4,854-SPLIT2,174,854
174-SPLIT5,unassigned_region-SPLIT1,174,unassigned_region
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT6,453-SPLIT2,174,453
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
795,unassigned_region-SPLIT2,795,unassigned_region
367,62-SPLIT2,367,62
62-SPLIT2,795,62,795
551,62-SPLIT2,551,62
46,453-SPLIT2,46,453
174-SPLIT7,453-SPLIT2,174,453
62-SPLIT3,174-SPLIT7,62,174
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
62-SPLIT4,unassigned_region-SPLIT3,62,unassigned_region
174-SPLIT8,unassigned_region-SPLIT3,174,unassigned_region
350,636-SPLIT2,350,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT3,636-SPLIT2,unassigned_region,636
