unique.split,parent.split,host,parent.host
177,unassigned_region-SPLIT1,177,unassigned_region
350-SPLIT1,unassigned_region-SPLIT2,350,unassigned_region
636-SPLIT1,unassigned_region-SPLIT2,636,unassigned_region
174-SPLIT1,854-SPLIT1,174,854
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
355-SPLIT1,854-SPLIT1,355,854
334,854-SPLIT1,334,854
355-SPLIT2,854-SPLIT1,355,854
59,854-SPLIT1,59,854
228,59,228,59
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
107,174-SPLIT2,107,174
854-SPLIT2,107,854,107
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
636-SPLIT3,174-SPLIT3,636,174
350-SPLIT2,636-SPLIT3,350,636
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
62-SPLIT1,174-SPLIT3,62,174
795,174-SPLIT3,795,174
46,453-SPLIT1,46,453
62-SPLIT2,46,62,46
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
453-SPLIT1,174-SPLIT3,453,174
453-SPLIT2,174-SPLIT3,453,174
62-SPLIT3,174-SPLIT3,62,174
62-SPLIT4,174-SPLIT3,62,174
37,174-SPLIT3,37,174
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
