unique.split,parent.split,host,parent.host
46,unassigned_region-SPLIT1,46,unassigned_region
211,unassigned_region-SPLIT1,211,unassigned_region
37-SPLIT1,211,37,211
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
795,453-SPLIT1,795,453
367,62-SPLIT2,367,62
62-SPLIT1,367,62,367
62-SPLIT2,453-SPLIT1,62,453
551,62-SPLIT2,551,62
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT2,174-SPLIT1,453,174
62-SPLIT3,unassigned_region-SPLIT1,62,unassigned_region
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT2,636-SPLIT2,174,636
636-SPLIT2,unassigned_region-SPLIT2,636,unassigned_region
350,636-SPLIT2,350,636
636-SPLIT1,350,636,350
62-SPLIT4,636-SPLIT2,62,636
177,unassigned_region-SPLIT2,177,unassigned_region
636-SPLIT3,177,636,177
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT3,unassigned_region-SPLIT3,174,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
174-SPLIT4,unassigned_region-SPLIT4,174,unassigned_region
174-SPLIT5,854-SPLIT2,174,854
355,854-SPLIT2,355,854
59-SPLIT1,854-SPLIT2,59,854
59-SPLIT2,854-SPLIT2,59,854
228,59-SPLIT2,228,59
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT3,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT4,107,unassigned_region,107
