unique.split,parent.split,host,parent.host
355,unassigned_region-SPLIT1,355,unassigned_region
854-SPLIT1,355,854,355
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
59-SPLIT1,854-SPLIT2,59,854
174-SPLIT1,854-SPLIT2,174,854
636-SPLIT1,174-SPLIT1,636,174
174-SPLIT2,854-SPLIT2,174,854
107,174-SPLIT2,107,174
334,174-SPLIT2,334,174
350-SPLIT1,636-SPLIT2,350,636
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
350-SPLIT2,unassigned_region-SPLIT1,350,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
854-SPLIT3,177,854,177
636-SPLIT3,854-SPLIT3,636,854
636-SPLIT4,177,636,177
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
228,59-SPLIT2,228,59
37,453,37,453
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
453,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT3,453,174,453
62-SPLIT1,453,62,453
174-SPLIT4,62-SPLIT1,174,62
795,62-SPLIT3,795,62
62-SPLIT3,453,62,453
367,62-SPLIT3,367,62
62-SPLIT2,367,62,367
551,62-SPLIT2,551,62
46,453,46,453
unassigned_region-SPLIT1,root,unassigned_region,root
