unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
334,854,334,854
854,unassigned_region-SPLIT1,854,unassigned_region
177,854,177,854
636-SPLIT1,177,636,177
636-SPLIT2,unassigned_region-SPLIT2,636,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
453-SPLIT1,854,453,854
174-SPLIT2,854,174,854
59,854,59,854
355,59,355,59
228,59,228,59
174-SPLIT3,854,174,854
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
62,unassigned_region-SPLIT1,62,unassigned_region
174-SPLIT5,62,174,62
453-SPLIT2,62,453,62
37,unassigned_region-SPLIT3,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
46,unassigned_region-SPLIT3,46,unassigned_region
795,62,795,62
636-SPLIT3,62,636,62
453-SPLIT3,62,453,62
453-SPLIT4,62,453,62
367,62,367,62
551,62,551,62
453-SPLIT5,62,453,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
unassigned_region-SPLIT3,62,unassigned_region,62
