unique.split,parent.split,host,parent.host
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
636-SPLIT1,854-SPLIT1,636,854
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
350,636-SPLIT2,350,636
174-SPLIT1,636-SPLIT2,174,636
177,unassigned_region-SPLIT1,177,unassigned_region
334,177,334,177
453-SPLIT1,334,453,334
46,453-SPLIT2,46,453
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
174-SPLIT2,unassigned_region-SPLIT2,174,unassigned_region
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
795,unassigned_region-SPLIT3,795,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
37,174-SPLIT3,37,174
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
107,174-SPLIT3,107,174
854-SPLIT3,unassigned_region-SPLIT1,854,unassigned_region
59,854-SPLIT3,59,854
228,59,228,59
854-SPLIT2,355,854,355
355,59,355,59
174-SPLIT4,59,174,59
453-SPLIT3,854-SPLIT3,453,854
174-SPLIT5,854-SPLIT3,174,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT3,453-SPLIT2,unassigned_region,453
