unique.split,parent.split,host,parent.host
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
636-SPLIT1,unassigned_region-SPLIT2,636,unassigned_region
350,636-SPLIT1,350,636
854-SPLIT2,unassigned_region-SPLIT2,854,unassigned_region
355,854-SPLIT2,355,854
854-SPLIT1,177,854,177
177,unassigned_region-SPLIT3,177,unassigned_region
59-SPLIT1,177,59,177
636-SPLIT2,unassigned_region-SPLIT3,636,unassigned_region
174-SPLIT1,854-SPLIT2,174,854
62-SPLIT1,854-SPLIT2,62,854
59-SPLIT2,854-SPLIT2,59,854
228,59-SPLIT2,228,59
107,174-SPLIT2,107,174
854-SPLIT3,107,854,107
636-SPLIT3,107,636,107
334,174-SPLIT2,334,174
174-SPLIT3,453,174,453
62-SPLIT2,453,62,453
795,62-SPLIT2,795,62
174-SPLIT4,62-SPLIT2,174,62
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
453,unassigned_region-SPLIT1,453,unassigned_region
37,453,37,453
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
46,453,46,453
62-SPLIT3,unassigned_region-SPLIT1,62,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT3,854-SPLIT2,unassigned_region,854
