unique.split,parent.split,host,parent.host
854,unassigned_region-SPLIT1,854,unassigned_region
59-SPLIT1,854,59,854
59-SPLIT2,854,59,854
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
107,174-SPLIT1,107,174
211,unassigned_region-SPLIT3,211,unassigned_region
37-SPLIT1,211,37,211
37-SPLIT2,unassigned_region-SPLIT3,37,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
62-SPLIT1,854,62,854
174-SPLIT2,854,174,854
174-SPLIT3,854,174,854
177,854,177,854
636-SPLIT1,177,636,177
350-SPLIT1,636-SPLIT1,350,636
350-SPLIT2,636-SPLIT1,350,636
636-SPLIT2,177,636,177
636-SPLIT3,177,636,177
228,59-SPLIT4,228,59
59-SPLIT3,228,59,228
59-SPLIT4,unassigned_region-SPLIT1,59,unassigned_region
355,59-SPLIT4,355,59
62-SPLIT2,453,62,453
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
174-SPLIT4,453,174,453
453,unassigned_region-SPLIT1,453,unassigned_region
46,453,46,453
795,unassigned_region-SPLIT1,795,unassigned_region
62-SPLIT3,unassigned_region-SPLIT1,62,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854,unassigned_region,854
unassigned_region-SPLIT3,174-SPLIT1,unassigned_region,174
