unique.split,parent.split,host,parent.host
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
636-SPLIT1,174-SPLIT2,636,174
350,636-SPLIT1,350,636
854,174-SPLIT2,854,174
59,854,59,854
355,59,355,59
228,59,228,59
62-SPLIT1,854,62,854
636-SPLIT2,854,636,854
174-SPLIT1,854,174,854
177,854,177,854
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
174-SPLIT3,unassigned_region-SPLIT2,174,unassigned_region
46,unassigned_region-SPLIT2,46,unassigned_region
174-SPLIT4,unassigned_region-SPLIT3,174,unassigned_region
62-SPLIT3,unassigned_region-SPLIT3,62,unassigned_region
62-SPLIT4,unassigned_region-SPLIT4,62,unassigned_region
795,unassigned_region-SPLIT4,795,unassigned_region
636-SPLIT3,453-SPLIT1,636,453
174-SPLIT5,453-SPLIT1,174,453
37,453-SPLIT1,37,453
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
174-SPLIT6,453-SPLIT1,174,453
107,unassigned_region-SPLIT1,107,unassigned_region
453-SPLIT2,107,453,107
174-SPLIT7,107,174,107
334,unassigned_region-SPLIT5,334,unassigned_region
174-SPLIT8,unassigned_region-SPLIT5,174,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT3,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT4,453-SPLIT1,unassigned_region,453
unassigned_region-SPLIT5,107,unassigned_region,107
