unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
854-SPLIT1,59-SPLIT1,854,59
174-SPLIT1,59-SPLIT1,174,59
334,unassigned_region-SPLIT1,334,unassigned_region
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
211,37,211,37
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
367,62-SPLIT1,367,62
551,62-SPLIT1,551,62
355,unassigned_region-SPLIT1,355,unassigned_region
62-SPLIT2,453-SPLIT2,62,453
453-SPLIT2,355,453,355
46,453-SPLIT2,46,453
795,453-SPLIT2,795,453
854-SPLIT2,355,854,355
174-SPLIT2,59-SPLIT2,174,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
174-SPLIT3,854-SPLIT4,174,854
854-SPLIT4,unassigned_region-SPLIT1,854,unassigned_region
854-SPLIT3,107,854,107
107,854-SPLIT4,107,854
453-SPLIT3,854-SPLIT4,453,854
174-SPLIT4,unassigned_region-SPLIT2,174,unassigned_region
62-SPLIT3,unassigned_region-SPLIT2,62,unassigned_region
350,unassigned_region-SPLIT2,350,unassigned_region
636-SPLIT1,unassigned_region-SPLIT3,636,unassigned_region
174-SPLIT5,unassigned_region-SPLIT3,174,unassigned_region
636-SPLIT2,350,636,350
453-SPLIT4,636-SPLIT2,453,636
636-SPLIT3,350,636,350
636-SPLIT4,854-SPLIT4,636,854
228,59-SPLIT3,228,59
59-SPLIT3,854-SPLIT4,59,854
177,854-SPLIT4,177,854
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT4,unassigned_region,854
unassigned_region-SPLIT3,350,unassigned_region,350
