unique.split,parent.split,host,parent.host
350,unassigned_region-SPLIT1,350,unassigned_region
636-SPLIT1,350,636,350
62-SPLIT1,unassigned_region-SPLIT3,62,unassigned_region
174-SPLIT1,unassigned_region-SPLIT3,174,unassigned_region
453-SPLIT2,unassigned_region-SPLIT2,453,unassigned_region
37-SPLIT2,453-SPLIT2,37,453
211,37-SPLIT2,211,37
37-SPLIT1,211,37,211
453-SPLIT1,37-SPLIT1,453,37
46,453-SPLIT2,46,453
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
795,62-SPLIT4,795,62
62-SPLIT4,636-SPLIT2,62,636
551,62-SPLIT4,551,62
62-SPLIT3,551,62,551
367,62-SPLIT4,367,62
636-SPLIT3,unassigned_region-SPLIT1,636,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
854-SPLIT2,177,854,177
59,854-SPLIT2,59,854
228,59,228,59
355,59,355,59
174-SPLIT2,854-SPLIT2,174,854
334,854-SPLIT2,334,854
174-SPLIT3,854-SPLIT2,174,854
854-SPLIT1,174-SPLIT3,854,174
107,174-SPLIT3,107,174
636-SPLIT4,177,636,177
174-SPLIT4,636-SPLIT4,174,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350,unassigned_region,350
unassigned_region-SPLIT3,453-SPLIT2,unassigned_region,453
