unique.split,parent.split,host,parent.host
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT1,453-SPLIT2,174,453
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
795,unassigned_region-SPLIT2,795,unassigned_region
37-SPLIT1,unassigned_region-SPLIT2,37,unassigned_region
37-SPLIT2,211,37,211
211,unassigned_region-SPLIT2,211,unassigned_region
62-SPLIT2,453-SPLIT2,62,453
174-SPLIT2,453-SPLIT2,174,453
46,453-SPLIT2,46,453
854-SPLIT1,46,854,46
453-SPLIT1,46,453,46
62-SPLIT4,453-SPLIT2,62,453
551,unassigned_region-SPLIT3,551,unassigned_region
62-SPLIT3,551,62,551
367,unassigned_region-SPLIT3,367,unassigned_region
59,unassigned_region-SPLIT1,59,unassigned_region
228,59,228,59
355,unassigned_region-SPLIT1,355,unassigned_region
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT1,177,636,177
636-SPLIT3,unassigned_region-SPLIT1,636,unassigned_region
854-SPLIT3,unassigned_region-SPLIT4,854,unassigned_region
174-SPLIT3,unassigned_region-SPLIT4,174,unassigned_region
636-SPLIT2,174-SPLIT3,636,174
350,636-SPLIT3,350,636
107,174-SPLIT4,107,174
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
334,174-SPLIT4,334,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT3,62-SPLIT4,unassigned_region,62
unassigned_region-SPLIT4,636-SPLIT3,unassigned_region,636
