unique.split,parent.split,host,parent.host
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
37-SPLIT1,unassigned_region-SPLIT2,37,unassigned_region
211,unassigned_region-SPLIT2,211,unassigned_region
37-SPLIT2,211,37,211
62-SPLIT1,unassigned_region-SPLIT2,62,unassigned_region
551,62-SPLIT1,551,62
367,62-SPLIT1,367,62
795,unassigned_region-SPLIT2,795,unassigned_region
46,unassigned_region-SPLIT1,46,unassigned_region
453-SPLIT1,46,453,46
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT1,453-SPLIT2,174,453
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
636-SPLIT2,174-SPLIT3,636,174
350,636-SPLIT2,350,636
59-SPLIT2,unassigned_region-SPLIT3,59,unassigned_region
355,unassigned_region-SPLIT4,355,unassigned_region
228,unassigned_region-SPLIT4,228,unassigned_region
59-SPLIT1,228,59,228
174-SPLIT2,854-SPLIT3,174,854
854-SPLIT2,174-SPLIT2,854,174
854-SPLIT3,unassigned_region-SPLIT3,854,unassigned_region
453-SPLIT3,854-SPLIT3,453,854
636-SPLIT3,unassigned_region-SPLIT5,636,unassigned_region
177,unassigned_region-SPLIT5,177,unassigned_region
334,174-SPLIT3,334,174
107,174-SPLIT3,107,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,46,unassigned_region,46
unassigned_region-SPLIT3,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT4,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT5,854-SPLIT3,unassigned_region,854
