unique.split,parent.split,host,parent.host
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
177,636-SPLIT3,177,636
636-SPLIT1,177,636,177
636-SPLIT3,unassigned_region-SPLIT1,636,unassigned_region
350,636-SPLIT3,350,636
636-SPLIT2,350,636,350
59-SPLIT2,unassigned_region-SPLIT2,59,unassigned_region
355,59-SPLIT2,355,59
59-SPLIT1,854-SPLIT2,59,854
854-SPLIT2,59-SPLIT2,854,59
174-SPLIT1,59-SPLIT2,174,59
228,59-SPLIT2,228,59
854-SPLIT3,unassigned_region-SPLIT2,854,unassigned_region
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,453-SPLIT2,62,453
174-SPLIT3,62-SPLIT1,174,62
453-SPLIT1,62-SPLIT1,453,62
46,453-SPLIT2,46,453
211,unassigned_region-SPLIT3,211,unassigned_region
37,211,37,211
174-SPLIT4,62-SPLIT2,174,62
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
174-SPLIT5,367,174,367
795,62-SPLIT2,795,62
107,unassigned_region-SPLIT1,107,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT3,453-SPLIT2,unassigned_region,453
