unique.split,parent.split,host,parent.host
854-SPLIT1,174-SPLIT1,854,174
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
334,174-SPLIT1,334,174
854-SPLIT2,174-SPLIT1,854,174
636,unassigned_region-SPLIT2,636,unassigned_region
350,636,350,636
854-SPLIT3,unassigned_region-SPLIT2,854,unassigned_region
62-SPLIT1,854-SPLIT3,62,854
59,unassigned_region-SPLIT2,59,unassigned_region
228,59,228,59
355,unassigned_region-SPLIT2,355,unassigned_region
854-SPLIT4,355,854,355
177,unassigned_region-SPLIT2,177,unassigned_region
174-SPLIT2,453-SPLIT2,174,453
795,unassigned_region-SPLIT3,795,unassigned_region
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
211-SPLIT1,37,211,37
37,62-SPLIT2,37,62
211-SPLIT2,37,211,37
174-SPLIT3,62-SPLIT2,174,62
367,62-SPLIT2,367,62
551,62-SPLIT2,551,62
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT4,453-SPLIT2,174,453
62-SPLIT3,453-SPLIT2,62,453
46,453-SPLIT2,46,453
107,453-SPLIT2,107,453
453-SPLIT1,107,453,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,453-SPLIT2,unassigned_region,453
