unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
107,174-SPLIT1,107,174
177,unassigned_region-SPLIT1,177,unassigned_region
334,177,334,177
174-SPLIT2,unassigned_region-SPLIT2,174,unassigned_region
174-SPLIT3,854-SPLIT1,174,854
854-SPLIT1,unassigned_region-SPLIT2,854,unassigned_region
350-SPLIT1,636-SPLIT1,350,636
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
350-SPLIT2,636-SPLIT1,350,636
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
355,59,355,59
59,854-SPLIT2,59,854
228,59,228,59
636-SPLIT2,59,636,59
62-SPLIT1,854-SPLIT2,62,854
46,453,46,453
174-SPLIT4,453,174,453
62-SPLIT2,453,62,453
453,unassigned_region-SPLIT1,453,unassigned_region
37-SPLIT2,unassigned_region-SPLIT3,37,unassigned_region
211,37-SPLIT2,211,37
37-SPLIT1,211,37,211
174-SPLIT5,62-SPLIT3,174,62
62-SPLIT3,unassigned_region-SPLIT3,62,unassigned_region
551,62-SPLIT3,551,62
367,62-SPLIT3,367,62
795,unassigned_region-SPLIT3,795,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
unassigned_region-SPLIT3,453,unassigned_region,453
