unique.split,parent.split,host,parent.host
453-SPLIT1,636-SPLIT2,453,636
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
854-SPLIT2,unassigned_region-SPLIT2,854,unassigned_region
59,854-SPLIT2,59,854
228,59,228,59
355,59,355,59
854-SPLIT1,355,854,355
174-SPLIT1,854-SPLIT1,174,854
174-SPLIT2,854-SPLIT2,174,854
174-SPLIT3,unassigned_region-SPLIT2,174,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
177,636-SPLIT2,177,636
636-SPLIT1,177,636,177
350-SPLIT1,636-SPLIT2,350,636
350-SPLIT2,636-SPLIT2,350,636
62-SPLIT1,636-SPLIT2,62,636
453-SPLIT2,174-SPLIT4,453,174
62-SPLIT2,unassigned_region-SPLIT4,62,unassigned_region
795,62-SPLIT2,795,62
367,62-SPLIT2,367,62
551,62-SPLIT2,551,62
37-SPLIT2,unassigned_region-SPLIT4,37,unassigned_region
211,37-SPLIT2,211,37
37-SPLIT1,211,37,211
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
46,174-SPLIT4,46,174
854-SPLIT3,46,854,46
453-SPLIT3,174-SPLIT4,453,174
453-SPLIT4,174-SPLIT4,453,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,636-SPLIT2,unassigned_region,636
unassigned_region-SPLIT3,174-SPLIT3,unassigned_region,174
unassigned_region-SPLIT4,453-SPLIT2,unassigned_region,453
