unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
334,174-SPLIT1,334,174
854-SPLIT1,unassigned_region-SPLIT2,854,unassigned_region
174-SPLIT2,59,174,59
854-SPLIT2,unassigned_region-SPLIT3,854,unassigned_region
453-SPLIT1,unassigned_region-SPLIT4,453,unassigned_region
174-SPLIT3,unassigned_region-SPLIT4,174,unassigned_region
62-SPLIT1,854-SPLIT2,62,854
107,unassigned_region-SPLIT3,107,unassigned_region
355,59,355,59
62-SPLIT2,unassigned_region-SPLIT5,62,unassigned_region
46,453-SPLIT2,46,453
795,453-SPLIT2,795,453
453-SPLIT2,unassigned_region-SPLIT5,453,unassigned_region
854-SPLIT3,355,854,355
228,59,228,59
636,unassigned_region-SPLIT1,636,unassigned_region
453-SPLIT3,636,453,636
37,unassigned_region-SPLIT6,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,unassigned_region-SPLIT6,211,unassigned_region
367,62-SPLIT4,367,62
62-SPLIT3,367,62,367
551,62-SPLIT3,551,62
62-SPLIT4,unassigned_region-SPLIT6,62,unassigned_region
350,636,350,636
177,unassigned_region-SPLIT1,177,unassigned_region
854-SPLIT4,unassigned_region-SPLIT7,854,unassigned_region
174-SPLIT4,854-SPLIT4,174,854
453-SPLIT4,unassigned_region-SPLIT7,453,unassigned_region
174-SPLIT5,177,174,177
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT5,355,unassigned_region,355
unassigned_region-SPLIT6,636,unassigned_region,636
unassigned_region-SPLIT7,177,unassigned_region,177
