unique.split,parent.split,host,parent.host
636-SPLIT1,854-SPLIT3,636,854
854-SPLIT3,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT1,854-SPLIT3,174,854
355,854-SPLIT3,355,854
854-SPLIT1,355,854,355
59,854-SPLIT3,59,854
174-SPLIT2,unassigned_region-SPLIT2,174,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
174-SPLIT3,59,174,59
453-SPLIT1,unassigned_region-SPLIT3,453,unassigned_region
854-SPLIT2,unassigned_region-SPLIT3,854,unassigned_region
228,59,228,59
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT2,177,636,177
350-SPLIT1,636-SPLIT2,350,636
350-SPLIT2,636-SPLIT2,350,636
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,453-SPLIT2,62,453
62-SPLIT2,unassigned_region-SPLIT4,62,unassigned_region
551,62-SPLIT2,551,62
367,unassigned_region-SPLIT4,367,unassigned_region
46,453-SPLIT2,46,453
62-SPLIT3,unassigned_region-SPLIT5,62,unassigned_region
795,unassigned_region-SPLIT5,795,unassigned_region
62-SPLIT4,453-SPLIT2,62,453
62-SPLIT5,211,62,211
211,unassigned_region-SPLIT1,211,unassigned_region
37-SPLIT1,211,37,211
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,59,unassigned_region,59
unassigned_region-SPLIT4,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT5,453-SPLIT2,unassigned_region,453
