unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT1,107,unassigned_region
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT1,854-SPLIT2,174,854
174-SPLIT2,854-SPLIT2,174,854
59,unassigned_region-SPLIT2,59,unassigned_region
228,59,228,59
355,unassigned_region-SPLIT2,355,unassigned_region
854-SPLIT1,355,854,355
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
350-SPLIT1,177,350,177
636-SPLIT2,177,636,177
350-SPLIT2,636-SPLIT2,350,636
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
795,453,795,453
453,unassigned_region-SPLIT1,453,unassigned_region
636-SPLIT3,unassigned_region-SPLIT3,636,unassigned_region
174-SPLIT3,unassigned_region-SPLIT3,174,unassigned_region
334,174-SPLIT3,334,174
62-SPLIT2,unassigned_region-SPLIT3,62,unassigned_region
211,unassigned_region-SPLIT3,211,unassigned_region
37-SPLIT1,211,37,211
37-SPLIT2,211,37,211
174-SPLIT4,453,174,453
62-SPLIT3,453,62,453
46,453,46,453
551,46,551,46
62-SPLIT4,551,62,551
367,62-SPLIT4,367,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT3,453,unassigned_region,453
