unique.split,parent.split,host,parent.host
453-SPLIT1,62,453,62
174-SPLIT1,453-SPLIT1,174,453
46,453-SPLIT1,46,453
211-SPLIT1,unassigned_region-SPLIT2,211,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
453-SPLIT2,37,453,37
211-SPLIT2,37,211,37
795,62,795,62
62,unassigned_region-SPLIT1,62,unassigned_region
551,62,551,62
367,62,367,62
453-SPLIT3,unassigned_region-SPLIT3,453,unassigned_region
174-SPLIT2,unassigned_region-SPLIT3,174,unassigned_region
854-SPLIT1,62,854,62
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT3,636-SPLIT2,174,636
350,636-SPLIT2,350,636
636-SPLIT1,350,636,350
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
636-SPLIT3,854-SPLIT2,636,854
59-SPLIT1,854-SPLIT2,59,854
174-SPLIT4,854-SPLIT2,174,854
334,177,334,177
177,unassigned_region-SPLIT1,177,unassigned_region
107,174-SPLIT7,107,174
453-SPLIT4,174-SPLIT7,453,174
854-SPLIT3,174-SPLIT7,854,174
355,854-SPLIT3,355,854
59-SPLIT2,355,59,355
228,59-SPLIT2,228,59
174-SPLIT5,854-SPLIT3,174,854
174-SPLIT6,854-SPLIT3,174,854
174-SPLIT7,unassigned_region-SPLIT1,174,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
