unique.split,parent.split,host,parent.host
334,174-SPLIT1,334,174
174-SPLIT1,107-SPLIT1,174,107
636-SPLIT1,174-SPLIT1,636,174
350,unassigned_region-SPLIT2,350,unassigned_region
636-SPLIT2,350,636,350
636-SPLIT3,unassigned_region-SPLIT2,636,unassigned_region
177,174-SPLIT1,177,174
854-SPLIT1,177,854,177
62-SPLIT1,854-SPLIT2,62,854
854-SPLIT2,177,854,177
59,854-SPLIT2,59,854
355,59,355,59
228,59,228,59
107-SPLIT1,unassigned_region-SPLIT1,107,unassigned_region
174-SPLIT2,107-SPLIT1,174,107
107-SPLIT2,453-SPLIT2,107,453
62-SPLIT2,453-SPLIT2,62,453
174-SPLIT3,unassigned_region-SPLIT3,174,unassigned_region
453-SPLIT1,unassigned_region-SPLIT3,453,unassigned_region
795,453-SPLIT1,795,453
37,unassigned_region-SPLIT3,37,unassigned_region
211,37,211,37
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
46,62-SPLIT2,46,62
174-SPLIT4,unassigned_region-SPLIT4,174,unassigned_region
854-SPLIT3,unassigned_region-SPLIT4,854,unassigned_region
174-SPLIT5,453-SPLIT2,174,453
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
107-SPLIT3,453-SPLIT2,107,453
636-SPLIT4,453-SPLIT2,636,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,62-SPLIT2,unassigned_region,62
unassigned_region-SPLIT4,46,unassigned_region,46
