unique.split,parent.split,host,parent.host
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT1,636-SPLIT1,174,636
211-SPLIT1,37,211,37
37,636-SPLIT1,37,636
211-SPLIT2,37,211,37
174-SPLIT2,636-SPLIT1,174,636
334,174-SPLIT2,334,174
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
62-SPLIT1,854-SPLIT2,62,854
59,854-SPLIT2,59,854
355,59,355,59
854-SPLIT1,355,854,355
228,59,228,59
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT3,177,636,177
350,636-SPLIT3,350,636
636-SPLIT2,350,636,350
453,62-SPLIT4,453,62
174-SPLIT3,453,174,453
46,453,46,453
367,453,367,453
551,unassigned_region-SPLIT2,551,unassigned_region
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
174-SPLIT4,453,174,453
62-SPLIT3,unassigned_region-SPLIT3,62,unassigned_region
795,unassigned_region-SPLIT3,795,unassigned_region
174-SPLIT5,62-SPLIT4,174,62
62-SPLIT4,unassigned_region-SPLIT1,62,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,453,unassigned_region,453
