unique.split,parent.split,host,parent.host
854-SPLIT1,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT1,854-SPLIT1,174,854
174-SPLIT2,854-SPLIT1,174,854
355,59,355,59
59,854-SPLIT1,59,854
228,59,228,59
174-SPLIT3,854-SPLIT1,174,854
107,unassigned_region-SPLIT1,107,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
174-SPLIT4,unassigned_region-SPLIT2,174,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
854-SPLIT2,636,854,636
350,636,350,636
177,636,177,636
453,62-SPLIT2,453,62
211-SPLIT1,37,211,37
37,unassigned_region-SPLIT3,37,unassigned_region
174-SPLIT5,37,174,37
211-SPLIT2,37,211,37
795,unassigned_region-SPLIT3,795,unassigned_region
62-SPLIT1,unassigned_region-SPLIT3,62,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
367,62-SPLIT2,367,62
551,62-SPLIT2,551,62
46-SPLIT1,62-SPLIT2,46,62
174-SPLIT6,62-SPLIT2,174,62
46-SPLIT2,62-SPLIT2,46,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,453,unassigned_region,453
