unique.split,parent.split,host,parent.host
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
453-SPLIT1,107,453,107
107,174-SPLIT1,107,174
334,107,334,107
174-SPLIT1,854-SPLIT2,174,854
854-SPLIT1,174-SPLIT1,854,174
174-SPLIT2,854-SPLIT2,174,854
355,59,355,59
59,854-SPLIT2,59,854
228,59,228,59
636,unassigned_region-SPLIT1,636,unassigned_region
453-SPLIT2,636,453,636
350,636,350,636
854-SPLIT3,177,854,177
177,unassigned_region-SPLIT1,177,unassigned_region
211-SPLIT1,unassigned_region-SPLIT2,211,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT2,37,211,37
174-SPLIT3,37,174,37
795,62,795,62
62,174-SPLIT5,62,174
367,62,367,62
551,62,551,62
453-SPLIT3,62,453,62
46,62,46,62
453-SPLIT4,46,453,46
174-SPLIT4,62,174,62
453-SPLIT5,62,453,62
174-SPLIT5,unassigned_region-SPLIT1,174,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
