unique.split,parent.split,host,parent.host
636-SPLIT1,177,636,177
177,unassigned_region-SPLIT1,177,unassigned_region
350-SPLIT1,unassigned_region-SPLIT2,350,unassigned_region
636-SPLIT2,unassigned_region-SPLIT2,636,unassigned_region
350-SPLIT2,636-SPLIT2,350,636
636-SPLIT3,177,636,177
174-SPLIT1,unassigned_region-SPLIT3,174,unassigned_region
334,174-SPLIT1,334,174
107,unassigned_region-SPLIT3,107,unassigned_region
854-SPLIT2,unassigned_region-SPLIT3,854,unassigned_region
59,unassigned_region-SPLIT4,59,unassigned_region
228,59,228,59
854-SPLIT1,355,854,355
355,unassigned_region-SPLIT4,355,unassigned_region
174-SPLIT2,854-SPLIT2,174,854
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
62-SPLIT2,453,62,453
46,unassigned_region-SPLIT5,46,unassigned_region
551,unassigned_region-SPLIT5,551,unassigned_region
62-SPLIT3,551,62,551
367,62-SPLIT3,367,62
453,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT3,453,174,453
174-SPLIT4,453,174,453
62-SPLIT4,unassigned_region-SPLIT6,62,unassigned_region
795,unassigned_region-SPLIT6,795,unassigned_region
211,37,211,37
37,453,37,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
unassigned_region-SPLIT3,177,unassigned_region,177
unassigned_region-SPLIT4,854-SPLIT2,unassigned_region,854
unassigned_region-SPLIT5,453,unassigned_region,453
unassigned_region-SPLIT6,453,unassigned_region,453
