unique.split,parent.split,host,parent.host
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
795,62-SPLIT2,795,62
62-SPLIT2,unassigned_region-SPLIT2,62,unassigned_region
367,62-SPLIT2,367,62
62-SPLIT1,367,62,367
551,62-SPLIT1,551,62
46,453-SPLIT2,46,453
453-SPLIT1,46,453,46
62-SPLIT3,unassigned_region-SPLIT1,62,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
453-SPLIT3,636,453,636
174-SPLIT2,636,174,636
350,636,350,636
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT3,854-SPLIT2,174,854
174-SPLIT4,854-SPLIT2,174,854
355,unassigned_region-SPLIT3,355,unassigned_region
854-SPLIT1,355,854,355
62-SPLIT4,unassigned_region-SPLIT3,62,unassigned_region
174-SPLIT5,854-SPLIT2,174,854
174-SPLIT6,854-SPLIT2,174,854
59-SPLIT1,854-SPLIT2,59,854
59-SPLIT2,854-SPLIT2,59,854
228,59-SPLIT2,228,59
177,854-SPLIT2,177,854
334,unassigned_region-SPLIT1,334,unassigned_region
174-SPLIT7,unassigned_region-SPLIT1,174,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT3,854-SPLIT2,unassigned_region,854
