unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
211-SPLIT1,37,211,37
211-SPLIT2,unassigned_region-SPLIT2,211,unassigned_region
107,174-SPLIT1,107,174
453-SPLIT1,107,453,107
334,unassigned_region-SPLIT1,334,unassigned_region
795,334,795,334
46,unassigned_region-SPLIT1,46,unassigned_region
453-SPLIT2,46,453,46
367,453-SPLIT2,367,453
62-SPLIT1,367,62,367
551,62-SPLIT1,551,62
174-SPLIT2,453-SPLIT2,174,453
62-SPLIT2,453-SPLIT2,62,453
636,unassigned_region-SPLIT1,636,unassigned_region
350-SPLIT1,636,350,636
174-SPLIT3,636,174,636
350-SPLIT2,636,350,636
62-SPLIT3,636,62,636
453-SPLIT3,62-SPLIT3,453,62
854-SPLIT1,unassigned_region-SPLIT3,854,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
355,228,355,228
228,59,228,59
177,unassigned_region-SPLIT1,177,unassigned_region
174-SPLIT4,177,174,177
854-SPLIT2,177,854,177
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,177,unassigned_region,177
