unique.split,parent.split,host,parent.host
854-SPLIT1,59-SPLIT2,854,59
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
174-SPLIT1,107,174,107
334,unassigned_region-SPLIT2,334,unassigned_region
174-SPLIT2,unassigned_region-SPLIT2,174,unassigned_region
355,unassigned_region-SPLIT3,355,unassigned_region
854-SPLIT2,355,854,355
854-SPLIT3,unassigned_region-SPLIT3,854,unassigned_region
59-SPLIT1,854-SPLIT3,59,854
174-SPLIT3,854-SPLIT3,174,854
228,59-SPLIT2,228,59
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT4,453,174,453
453,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT1,453,62,453
46,453,46,453
795,unassigned_region-SPLIT1,795,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
350,unassigned_region-SPLIT4,350,unassigned_region
636-SPLIT2,350,636,350
174-SPLIT5,unassigned_region-SPLIT5,174,unassigned_region
211,unassigned_region-SPLIT6,211,unassigned_region
37-SPLIT1,211,37,211
37-SPLIT2,unassigned_region-SPLIT6,37,unassigned_region
62-SPLIT3,unassigned_region-SPLIT5,62,unassigned_region
551,62-SPLIT3,551,62
367,62-SPLIT3,367,62
636-SPLIT3,unassigned_region-SPLIT4,636,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT3,59-SPLIT2,unassigned_region,59
unassigned_region-SPLIT4,177,unassigned_region,177
unassigned_region-SPLIT5,636-SPLIT2,unassigned_region,636
unassigned_region-SPLIT6,62-SPLIT3,unassigned_region,62
