unique.split,parent.split,host,parent.host
350,unassigned_region-SPLIT1,350,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT1,177,636,177
636-SPLIT2,177,636,177
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
107,174-SPLIT1,107,174
854-SPLIT1,107,854,107
334,174-SPLIT1,334,174
59,unassigned_region-SPLIT2,59,unassigned_region
228,59,228,59
62-SPLIT1,854-SPLIT2,62,854
355,854-SPLIT2,355,854
854-SPLIT2,unassigned_region-SPLIT2,854,unassigned_region
636-SPLIT3,unassigned_region-SPLIT1,636,unassigned_region
636-SPLIT4,unassigned_region-SPLIT1,636,unassigned_region
453-SPLIT2,636-SPLIT4,453,636
46-SPLIT1,453-SPLIT2,46,453
211-SPLIT1,37,211,37
37,unassigned_region-SPLIT3,37,unassigned_region
211-SPLIT2,unassigned_region-SPLIT3,211,unassigned_region
62-SPLIT2,unassigned_region-SPLIT4,62,unassigned_region
795,unassigned_region-SPLIT4,795,unassigned_region
46-SPLIT2,453-SPLIT2,46,453
174-SPLIT2,453-SPLIT2,174,453
453-SPLIT1,174-SPLIT2,453,174
62-SPLIT3,174-SPLIT2,62,174
62-SPLIT4,unassigned_region-SPLIT5,62,unassigned_region
551,62-SPLIT4,551,62
367,62-SPLIT4,367,62
174-SPLIT3,unassigned_region-SPLIT5,174,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,177,unassigned_region,177
unassigned_region-SPLIT3,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT4,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT5,636-SPLIT4,unassigned_region,636
