unique.split,parent.split,host,parent.host
350,unassigned_region-SPLIT1,350,unassigned_region
636-SPLIT1,350,636,350
636-SPLIT2,unassigned_region-SPLIT1,636,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
334,107,334,107
453-SPLIT1,107,453,107
177,unassigned_region-SPLIT1,177,unassigned_region
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
62-SPLIT1,854-SPLIT2,62,854
174-SPLIT1,854-SPLIT2,174,854
174-SPLIT2,854-SPLIT2,174,854
59,854-SPLIT2,59,854
228,59,228,59
355,59,355,59
854-SPLIT1,355,854,355
636-SPLIT3,59,636,59
174-SPLIT3,854-SPLIT2,174,854
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
174-SPLIT5,unassigned_region-SPLIT1,174,unassigned_region
62-SPLIT2,unassigned_region-SPLIT1,62,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
795,37,795,37
367,795,367,795
62-SPLIT3,367,62,367
551,62-SPLIT3,551,62
211-SPLIT1,37,211,37
62-SPLIT4,37,62,37
636-SPLIT4,unassigned_region-SPLIT1,636,unassigned_region
453-SPLIT2,unassigned_region-SPLIT2,453,unassigned_region
174-SPLIT6,unassigned_region-SPLIT2,174,unassigned_region
453-SPLIT3,unassigned_region-SPLIT1,453,unassigned_region
46,unassigned_region-SPLIT1,46,unassigned_region
211-SPLIT2,46,211,46
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,636-SPLIT4,unassigned_region,636
