unique.split,parent.split,host,parent.host
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
174-SPLIT1,177,174,177
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
854-SPLIT2,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT2,854-SPLIT2,174,854
59,854-SPLIT2,59,854
854-SPLIT1,59,854,59
228,59,228,59
355,59,355,59
62-SPLIT2,355,62,355
107,unassigned_region-SPLIT1,107,unassigned_region
334,174-SPLIT3,334,174
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
453-SPLIT1,unassigned_region-SPLIT1,453,unassigned_region
174-SPLIT4,453-SPLIT2,174,453
795,453-SPLIT2,795,453
453-SPLIT2,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT3,unassigned_region-SPLIT2,62,unassigned_region
636-SPLIT2,unassigned_region-SPLIT2,636,unassigned_region
350,453-SPLIT2,350,453
636-SPLIT3,350,636,350
636-SPLIT4,350,636,350
37,453-SPLIT2,37,453
211-SPLIT1,37,211,37
211-SPLIT2,37,211,37
367,62-SPLIT5,367,62
62-SPLIT4,367,62,367
62-SPLIT5,unassigned_region-SPLIT3,62,unassigned_region
551,62-SPLIT5,551,62
174-SPLIT5,62-SPLIT5,174,62
46,unassigned_region-SPLIT3,46,unassigned_region
854-SPLIT3,453-SPLIT2,854,453
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,453-SPLIT2,unassigned_region,453
unassigned_region-SPLIT3,453-SPLIT2,unassigned_region,453
