unique.split,parent.split,host,parent.host
636-SPLIT1,unassigned_region-SPLIT1,636,unassigned_region
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
177,unassigned_region-SPLIT1,177,unassigned_region
636-SPLIT2,177,636,177
636-SPLIT3,177,636,177
350,unassigned_region-SPLIT1,350,unassigned_region
636-SPLIT4,350,636,350
453,350,453,350
62-SPLIT1,453,62,453
46,453,46,453
174-SPLIT2,453,174,453
62-SPLIT2,453,62,453
551,62-SPLIT2,551,62
367,62-SPLIT2,367,62
795,453,795,453
211-SPLIT1,unassigned_region-SPLIT1,211,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
211-SPLIT2,37,211,37
854,unassigned_region-SPLIT1,854,unassigned_region
174-SPLIT3,854,174,854
62-SPLIT3,174-SPLIT3,62,174
107,854,107,854
59,854,59,854
355,59,355,59
228,59,228,59
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
62-SPLIT4,unassigned_region-SPLIT1,62,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,636-SPLIT1,unassigned_region,636
