unique.split,parent.split,host,parent.host
174-SPLIT2,unassigned_region-SPLIT1,174,unassigned_region
107,174-SPLIT2,107,174
59-SPLIT1,unassigned_region-SPLIT2,59,unassigned_region
636-SPLIT1,unassigned_region-SPLIT2,636,unassigned_region
854-SPLIT2,174-SPLIT2,854,174
174-SPLIT1,854-SPLIT2,174,854
334,854-SPLIT2,334,854
177,854-SPLIT2,177,854
636-SPLIT2,177,636,177
350-SPLIT1,636-SPLIT2,350,636
350-SPLIT2,636-SPLIT2,350,636
59-SPLIT2,854-SPLIT2,59,854
355,59-SPLIT2,355,59
854-SPLIT1,355,854,355
228,59-SPLIT2,228,59
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
62-SPLIT1,unassigned_region-SPLIT1,62,unassigned_region
453,unassigned_region-SPLIT1,453,unassigned_region
62-SPLIT2,453,62,453
46-SPLIT1,453,46,453
174-SPLIT4,453,174,453
367,62-SPLIT3,367,62
62-SPLIT3,453,62,453
551,62-SPLIT3,551,62
795,453,795,453
46-SPLIT2,453,46,453
37-SPLIT1,unassigned_region-SPLIT1,37,unassigned_region
37-SPLIT2,211,37,211
211,unassigned_region-SPLIT1,211,unassigned_region
174-SPLIT5,unassigned_region-SPLIT3,174,unassigned_region
62-SPLIT4,unassigned_region-SPLIT3,62,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT2,unassigned_region,174
unassigned_region-SPLIT3,211,unassigned_region,211
